央视频道,#genre#
安徽卫视,http://1.69.129.162:4022/udp/239.1.1.44:8044
安徽卫视,http://119.34.189.252:33333/udp/224.1.100.66:11111
安徽卫视,http://60.223.186.153:10000/rtp/226.0.2.145:9072
安徽卫视,http://114.243.108.185:8821/rtp/239.3.1.211:8064
安徽卫视,http://114.253.74.208:8686/rtp/239.3.1.211:8064
安徽卫视,http://60.223.186.153:10000/rtp/226.0.2.37:8208
山东卫视,http://1.69.129.162:4022/udp/239.1.1.47:8047
山东卫视,http://60.223.186.153:10000/rtp/226.0.2.149:9104
山东卫视,http://60.223.186.153:10000/rtp/226.0.2.51:8320
山东卫视,http://114.253.74.208:8686/rtp/239.3.1.209:8052
山西卫视,http://1.69.129.162:4022/udp/239.1.1.1:8001
山西卫视,http://60.223.186.153:10000/rtp/226.0.2.11:8000
山西卫视,http://114.243.108.185:8821/rtp/239.3.1.42:8172
山西卫视,http://60.223.186.153:10000/rtp/226.0.2.152:9128
山西卫视,http://114.253.74.208:8686/rtp/239.3.1.42:8172
广东卫视,http://60.223.186.153:10000/rtp/226.0.2.146:9080
广东卫视,http://114.243.108.185:8821/rtp/239.3.1.142:8048
广东卫视,http://114.253.74.208:8686/rtp/239.3.1.142:8048
广东卫视,http://119.34.189.252:33333/udp/224.1.100.96:11111
广西卫视,http://1.69.129.162:4022/udp/239.1.1.40:8040
广西卫视,http://119.34.189.252:33333/udp/224.1.100.110:11111
广西卫视,http://114.253.74.208:8686/rtp/239.3.1.39:8300
广西卫视,http://60.223.186.153:10000/rtp/226.0.2.231:9760
新疆卫视,http://1.69.129.162:4022/udp/239.1.1.59:8059
新疆卫视,http://114.243.109.190:8821/rtp/239.3.1.48:8160
新疆卫视,http://60.223.186.153:10000/rtp/226.0.2.67:8448
星空卫视,http://119.34.189.252:33333/udp/224.1.100.13:11111
江苏卫视,http://60.223.186.153:10000/rtp/226.0.2.38:8216
江西卫视,http://1.69.129.162:4022/udp/239.1.1.52:8052
江西卫视,http://119.34.189.252:33333/udp/224.1.100.54:11111
江西卫视,http://60.223.186.153:10000/rtp/226.0.2.198:9496
江西卫视,http://114.253.74.208:8686/rtp/239.3.1.123:8164
河北卫视,http://1.69.129.162:4022/udp/239.1.1.48:8048
河北卫视,http://114.243.109.190:8821/rtp/239.3.1.148:8072
河北卫视,http://119.34.189.252:33333/udp/224.1.100.19:11111
河北卫视,http://60.223.186.153:10000/rtp/226.0.2.178:9336
河北卫视,http://119.34.189.252:33333/udp/224.1.100.20:11111
河北卫视,http://114.243.108.185:8821/rtp/239.3.1.148:8072
河北卫视,http://60.223.186.153:10000/rtp/226.0.2.65:8432
河北卫视,http://114.253.74.208:8686/rtp/239.3.1.148:8072
河南卫视,http://60.223.186.153:10000/rtp/226.0.2.52:8328
河南卫视,http://119.34.189.252:33333/udp/224.1.100.74:11111
河南卫视,http://114.253.74.208:8686/rtp/239.3.1.27:8128
浙江卫视,http://1.69.129.162:4022/udp/239.1.1.38:8038
浙江卫视,http://60.223.186.153:10000/rtp/226.0.2.144:9064
浙江卫视,http://119.34.189.252:33333/udp/224.1.100.52:11111
浙江卫视,http://114.253.74.208:8686/rtp/239.3.1.137:8036
浙江卫视,http://60.223.186.153:10000/rtp/226.0.2.36:8200
海南卫视,http://60.223.186.153:10000/rtp/226.0.2.212:9608
海南卫视,http://1.69.129.162:4022/udp/239.1.1.55:8055
海南卫视,http://119.34.189.252:33333/udp/224.1.100.16:11111
海南卫视,http://60.223.186.153:10000/rtp/226.0.2.61:8400
海南卫视,http://114.253.74.208:8686/rtp/239.3.1.45:8304
海南卫视,http://119.34.189.252:33333/udp/224.1.100.15:11111
深圳卫视,http://114.243.109.190:8821/rtp/239.3.1.134:8020
深圳卫视,http://1.69.129.162:4022/udp/239.1.1.39:8039
深圳卫视,http://114.243.108.185:8821/rtp/239.3.1.134:8020
深圳卫视,http://60.223.186.153:10000/rtp/226.0.2.147:9088
深圳卫视,http://114.253.74.208:8686/rtp/239.3.1.134:8020
湖北卫视,http://119.34.189.252:33333/udp/224.1.100.68:11111
湖北卫视,http://60.223.186.153:10000/rtp/226.0.2.49:8304
湖北卫视,http://60.223.186.153:10000/rtp/226.0.2.150:9112
湖北卫视,http://114.253.74.208:8686/rtp/239.3.1.138:8044
湖南卫视,http://1.69.129.162:4022/udp/239.1.1.28:8028
湖南卫视,http://114.243.109.190:8821/rtp/239.3.1.132:8012
湖南卫视,http://60.223.186.153:10000/rtp/226.0.2.143:9056
湖南卫视,http://119.34.189.252:33333/udp/224.1.100.98:11111
湖南卫视,http://60.223.186.153:10000/rtp/226.0.2.33:8176
澳亚卫视,http://119.34.189.252:33333/udp/224.1.100.12:11111
甘肃卫视,http://1.69.129.162:4022/udp/239.1.1.51:8051
甘肃卫视,http://119.34.189.252:33333/udp/224.1.100.10:11111
甘肃卫视,http://60.223.186.153:10000/rtp/226.0.2.55:8352
西藏卫视,http://60.223.186.153:10000/rtp/226.0.2.66:8440
西藏卫视,http://114.253.74.208:8686/rtp/239.3.1.47:8164
贵州卫视,http://114.243.109.190:8821/rtp/239.3.1.149:8076
贵州卫视,http://1.69.129.162:4022/udp/239.1.1.43:8043
贵州卫视,http://60.223.186.153:10000/rtp/226.0.2.180:9352
贵州卫视,http://114.253.74.208:8686/rtp/239.3.1.149:8076
贵州卫视,http://60.223.186.153:10000/rtp/226.0.2.43:8256
贵州卫视,http://119.34.189.252:33333/udp/224.1.100.58:11111
辽宁卫视,http://1.69.129.162:4022/udp/239.1.1.42:8042
辽宁卫视,http://60.223.186.153:10000/rtp/226.0.2.35:8192
辽宁卫视,http://114.253.74.208:8686/rtp/239.3.1.210:8056
重庆卫视,http://1.69.129.162:4022/udp/239.1.1.36:8036
重庆卫视,http://114.253.74.208:8686/rtp/239.3.1.122:8160
重庆卫视,http://60.223.186.153:10000/rtp/226.0.2.50:8312
重庆卫视,http://60.223.186.153:10000/rtp/226.0.2.174:9304
陕西卫视,http://114.243.109.190:8821/rtp/239.3.1.41:8140
陕西卫视,http://1.69.129.162:4022/udp/239.1.1.50:8050
陕西卫视,http://114.243.108.185:8821/rtp/239.3.1.41:8140
陕西卫视,http://60.223.186.153:10000/rtp/226.0.2.53:8336
青海卫视,http://1.69.129.162:4022/udp/239.1.1.53:8053
青海卫视,http://60.223.186.153:10000/rtp/226.0.2.59:8384
黑龙江卫视,http://1.69.129.162:4022/udp/239.1.1.37:8037
黑龙江卫视,http://60.223.186.153:10000/rtp/226.0.2.48:8296
黑龙江卫视,http://114.253.74.208:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://60.223.186.153:10000/rtp/226.0.2.151:9120

影视剧场,#genre#
军事,http://114.243.108.185:8821/rtp/239.3.1.76:4120
军旅剧场,http://114.253.74.208:8686/rtp/239.3.1.68:4120
动作电影,http://60.223.186.153:10000/rtp/226.0.2.94:8012
动作电影,http://119.34.189.252:33333/udp/224.1.100.131:11111
喜剧影院,http://114.253.74.208:8686/rtp/239.3.1.91:4120
城市剧场,http://114.243.109.190:8821/rtp/239.3.1.67:4120
城市剧场,http://114.253.74.208:8686/rtp/239.3.1.67:4120
家庭影院,http://60.223.186.153:10000/rtp/226.0.2.240:9820
家庭影院,http://114.253.74.208:8686/rtp/239.3.1.93:4120
星影,http://114.243.109.190:8821/rtp/239.3.1.94:4120
星影,http://114.253.74.208:8686/rtp/239.3.1.94:4120
梨园,http://60.223.186.153:10000/rtp/226.0.2.115:8832
武侠剧场,http://114.243.108.185:8821/rtp/239.3.1.90:4120
淘电影,http://114.243.108.185:8821/rtp/239.3.1.250:8001
淘电影,http://114.253.74.208:8686/rtp/239.3.1.250:8001
爱上,http://114.253.74.208:8686/rtp/239.3.1.236:2000
经典电影,http://114.253.74.208:8686/rtp/239.3.1.195:9024
老故事,http://1.69.129.162:4022/udp/239.1.1.87:8087
老故事,http://60.223.186.153:10000/rtp/226.0.2.112:8808
解密,http://114.243.109.190:8821/rtp/239.3.1.75:4120
都市剧场,http://60.223.186.153:10000/rtp/226.0.2.81:8560
都市剧场,http://1.69.129.162:4022/udp/239.1.1.81:8081
金鹰卡通,http://114.243.109.190:8821/rtp/239.3.1.51:9252
金鹰卡通,http://1.69.129.162:4022/udp/239.1.1.61:8061
金鹰卡通,http://119.34.189.252:33333/udp/224.1.100.113:11111
金鹰卡通,http://60.223.186.153:10000/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.186.153:10000/rtp/226.0.2.41:8240
金鹰卡通,http://114.253.74.208:8686/rtp/239.3.1.51:9252

地方频道,#genre#
BRTV体育休闲,http://114.243.108.185:8821/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://114.253.74.208:8686/rtp/239.3.1.189:8000
BRTV影视,http://114.243.108.185:8821/rtp/239.3.1.158:8000
BRTV文艺,http://114.243.109.190:8821/rtp/239.3.1.242:8000
BRTV文艺,http://114.253.74.208:8686/rtp/239.3.1.242:8000
BRTV新闻,http://114.243.108.185:8821/rtp/239.3.1.159:8000
BRTV新闻,http://114.253.74.208:8686/rtp/239.3.1.159:8000
BRTV生活,http://114.253.74.208:8686/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://114.253.74.208:8686/rtp/239.3.1.115:8000
BRTV财经,http://114.243.109.190:8821/rtp/239.3.1.116:8000
上海纪实人文,http://60.223.186.153:10000/rtp/226.0.2.193:9456
东方财经,http://1.69.129.162:4022/udp/239.1.1.85:8085
东方财经,http://60.223.186.153:10000/rtp/226.0.2.76:8520
北京少儿,http://119.34.189.252:33333/udp/224.1.100.112:11111
北京纪实人文科教,http://119.34.189.252:33333/udp/224.1.100.115:11111
大同教育,http://60.223.186.153:10000/rtp/226.0.2.232:9772
太原1,http://60.223.186.153:10000/rtp/226.0.2.201:9520
太原2,http://60.223.186.153:10000/rtp/226.0.2.202:9528
太原3,http://60.223.186.153:10000/rtp/226.0.2.203:9536
太原5,http://60.223.186.153:10000/rtp/226.0.2.205:9552
太原佰乐购,http://60.223.186.153:10000/rtp/226.0.2.215:9632
孝义,http://60.223.186.153:10000/rtp/226.0.2.189:9424
密云,http://114.243.109.190:8821/rtp/239.3.1.154:8001
密云,http://114.253.74.208:8686/rtp/239.3.1.154:8001
山东教育,http://60.223.186.153:10000/rtp/226.0.2.130:8952
山东教育,http://114.253.74.208:8686/rtp/239.3.1.52:4120
山西影视,http://1.69.129.162:4022/udp/239.1.1.4:8004
山西影视,http://60.223.186.153:10000/rtp/226.0.2.14:8024
山西影视,http://60.223.186.153:10000/rtp/226.0.2.237:9808
山西文体生活,http://60.223.186.153:10000/rtp/226.0.2.190:9432
山西文体生活,http://60.223.186.153:10000/rtp/226.0.2.16:8040
山西社会与法治,http://1.69.129.162:4022/udp/239.1.1.5:8005
山西经济与科技,http://1.69.129.162:4022/udp/239.1.1.3:8003
山西经济与科技,http://60.223.186.153:10000/rtp/226.0.2.13:8016
山西经济与科技,http://60.223.186.153:10000/rtp/226.0.2.236:9800
山西黄河,http://60.223.186.153:10000/rtp/226.0.2.235:9792
山西黄河,http://60.223.186.153:10000/rtp/226.0.2.12:8008
广东体育,http://119.34.189.252:33333/udp/224.1.100.34:11111
广东少儿,http://119.34.189.252:33333/udp/224.1.100.9:11111
广东影视,http://119.34.189.252:33333/udp/224.1.100.11:11111
广东新闻,http://119.34.189.252:33333/udp/224.1.100.5:11111
广东民生,http://119.34.189.252:33333/udp/224.1.100.4:11111
广东珠江,http://119.34.189.252:33333/udp/224.1.100.23:11111
广东经济科教,http://119.34.189.252:33333/udp/224.1.100.6:11111
广州台,http://119.34.189.252:33333/udp/224.1.100.36:11111
广州影视,http://119.34.189.252:33333/udp/224.1.100.88:11111
广州新闻,http://119.34.189.252:33333/udp/224.1.100.38:11111
广州法治,http://119.34.189.252:33333/udp/224.1.100.18:11111
广州法治,http://119.34.189.252:33333/udp/224.1.100.17:11111
广州竞赛,http://119.34.189.252:33333/udp/224.1.100.105:11111
房山,http://114.253.74.208:8686/rtp/239.3.1.96:8001
朔州1,http://60.223.186.153:10000/rtp/226.0.2.185:9392
朔州2,http://60.223.186.153:10000/rtp/226.0.2.186:9400
武术世界世界,http://60.223.186.153:10000/rtp/226.0.2.97:8688
法治天地,http://1.69.129.162:4022/udp/239.1.1.79:8079
法治天地,http://60.223.186.153:10000/rtp/226.0.2.83:8576
生活时尚,http://60.223.186.153:10000/rtp/226.0.2.84:8584
生活时尚,http://1.69.129.162:4022/udp/239.1.1.76:8076
通州融媒,http://114.253.74.208:8686/rtp/239.3.1.221:8001
阳曲,http://60.223.186.153:10000/rtp/226.0.2.196:9480
阳泉1新闻综合,http://60.223.186.153:10000/rtp/226.0.2.233:9776
阳泉2科教,http://60.223.186.153:10000/rtp/226.0.2.234:9784

CETV,#genre#
CETV1,http://114.243.109.190:8821/rtp/239.3.1.57:8152
CETV1,http://119.34.189.252:33333/udp/224.1.100.107:11111
CETV1,http://60.223.186.153:10000/rtp/226.0.2.68:8456
CETV1,http://60.223.186.153:10000/rtp/226.0.2.181:9360
CETV1,http://1.69.129.162:4022/udp/239.1.1.65:8065
CETV1,http://114.253.74.208:8686/rtp/239.3.1.57:8152
CETV2,http://114.253.74.208:8686/rtp/239.3.1.54:4120
CETV2,http://114.243.108.185:8821/rtp/239.3.1.54:4120
CETV3,http://114.253.74.208:8686/rtp/239.3.1.55:4120
CETV4,http://119.34.189.252:33333/udp/224.1.100.109:11111
CETV4,http://114.253.74.208:8686/rtp/239.3.1.56:4120
CETV4,http://60.223.186.153:10000/rtp/226.0.2.70:8472
CETV4,http://1.69.129.162:4022/udp/239.1.1.67:8067

其他,#genre#
,http://114.243.108.185:8821/rtp/239.3.1.249:8001
,http://114.253.74.208:8686/rtp/239.3.1.249:8001
中华特产,http://60.223.186.153:10000/rtp/226.0.2.128:8936
中国交通,http://114.243.109.190:8821/rtp/239.3.1.188:8001
中国交通,http://114.253.74.208:8686/rtp/239.3.1.188:8001
中国交通,http://114.243.108.185:8821/rtp/239.3.1.188:8001
中学生,http://1.69.129.162:4022/udp/239.1.1.104:8104
乐游,http://60.223.186.153:10000/rtp/226.0.2.77:8528
书画频道,http://1.69.129.162:4022/udp/239.1.1.88:8088
书画频道,http://60.223.186.153:10000/rtp/226.0.2.102:8728
优优宝贝,http://1.69.129.162:4022/udp/239.1.1.114:8114
优优宝贝,http://60.223.186.153:10000/rtp/226.0.2.119:8864
优漫卡通,http://119.34.189.252:33333/udp/224.1.100.119:11111
优漫卡通,http://1.69.129.162:4022/udp/239.1.1.72:8072
先锋乒羽,http://60.223.186.153:10000/rtp/226.0.2.121:8880
光影,http://114.253.74.208:8686/rtp/239.3.1.84:4120
动漫秀场,http://1.69.129.162:4022/udp/239.1.1.80:8080
劲爆体育,http://119.34.189.252:33333/udp/224.1.100.129:11111
卡酷卡通,http://60.223.186.153:10000/rtp/226.0.2.57:8368
发现之旅,http://1.69.129.162:4022/udp/239.1.1.103:8103
古交,http://60.223.186.153:10000/rtp/226.0.2.192:9448
台球,http://114.253.74.208:8686/rtp/239.3.1.85:4120
哈哈炫动,http://1.69.129.162:4022/udp/239.1.1.64:8064
哈哈炫动,http://60.223.186.153:10000/rtp/226.0.2.44:8264
嘉佳卡通,http://1.69.129.162:4022/udp/239.1.1.68:8068
嘉佳卡通,http://114.253.74.208:8686/rtp/239.3.1.147:9268
四海钓鱼,http://1.69.129.162:4022/udp/239.1.1.111:8111
四海钓鱼,http://60.223.186.153:10000/rtp/226.0.2.123:8896
国学,http://114.253.74.208:8686/rtp/239.3.1.77:4120
国学,http://114.243.108.185:8821/rtp/239.3.1.77:4120
国学频道,http://60.223.186.153:10000/rtp/226.0.2.116:8840
地理,http://114.253.74.208:8686/rtp/239.3.1.71:4120
大健康,http://114.253.74.208:8686/rtp/239.3.1.251:8001
天下收藏,http://60.223.186.153:10000/rtp/226.0.2.124:8904
好学生,http://114.243.108.185:8821/rtp/239.3.1.81:4120
好学生,http://114.253.74.208:8686/rtp/239.3.1.81:4120
少儿动画,http://114.243.109.190:8821/rtp/239.3.1.199:9000
少儿动画,http://114.243.108.185:8821/rtp/239.3.1.199:9000
少儿动画,http://114.253.74.208:8686/rtp/239.3.1.199:9000
快乐垂钓,http://60.223.186.153:10000/rtp/226.0.2.214:9624
快乐垂钓,http://1.69.129.162:4022/udp/239.1.1.86:8086
快乐垂钓,http://114.243.108.185:8821/rtp/239.3.1.164:8001
快乐垂钓,http://114.253.74.208:8686/rtp/239.3.1.164:8001
收视指南,http://114.253.74.208:8686/rtp/239.3.1.193:8012
文物宝库,http://60.223.186.153:10000/rtp/226.0.2.110:8792
新动漫,http://60.223.186.153:10000/rtp/226.0.2.73:8496
明珠台,http://119.34.189.252:33333/udp/224.1.100.123:11111
明珠台,http://119.34.189.252:33333/udp/224.1.100.2:11111
晋中公共,http://1.69.129.162:4022/udp/239.1.1.121:8121
晋中综合,http://1.69.129.162:4022/udp/239.1.1.120:8120
晋能控股,http://60.223.186.153:10000/rtp/226.0.2.229:9744
汽摩,http://1.69.129.162:4022/udp/239.1.1.92:8092
淘Baby,http://114.243.109.190:8821/rtp/239.3.1.238:8001
淘Baby,http://114.243.108.185:8821/rtp/239.3.1.238:8001
淘Baby,http://114.253.74.208:8686/rtp/239.3.1.238:8001
淘精彩,http://114.243.109.190:8821/rtp/239.3.1.178:8001
淘精彩,http://114.253.74.208:8686/rtp/239.3.1.178:8001
游戏风云,http://1.69.129.162:4022/udp/239.1.1.83:8083
游戏风云,http://60.223.186.153:10000/rtp/226.0.2.78:8536
湖南茶频道,http://119.34.189.252:33333/udp/224.1.100.117:11111
环球奇观,http://60.223.186.153:10000/rtp/226.0.2.111:8800
环球奇观,http://1.69.129.162:4022/udp/239.1.1.98:8098
环球旅游,http://60.223.186.153:10000/rtp/226.0.2.127:8928
生态环境,http://60.223.186.153:10000/rtp/226.0.2.120:8872
盐湖频道,http://1.69.129.162:4022/udp/239.1.1.125:8125
精选,http://114.253.74.208:8686/rtp/239.3.1.74:4120
