央视频道,#genre#
CCTV3,http://60.220.167.202:8084/rtp/226.0.2.208:9576,0.5322
CCTV4,http://36.46.99.53:8020/rtp/239.112.205.202:5140,0.991
CCTV4,http://114.254.38.149:4021/rtp/239.3.1.105:8092,0.9384
CCTV4,http://111.201.161.228:10000/rtp/239.3.1.105:8092,0.9241
CCTV4,http://60.220.167.249:8083/rtp/226.0.2.156:9160,0.9219
CCTV4,http://171.212.150.200:19999/udp/239.93.1.105:5140,0.9203
CCTV4,http://60.220.167.143:8083/rtp/226.0.2.156:9160,0.8659
CCTV4,http://222.128.179.212:4022/rtp/239.3.1.105:8092,0.5715
CCTV4欧洲,http://111.196.150.10:20002/rtp/239.3.1.213:4220,0.9396
CCTV4欧洲,http://111.201.161.228:10000/rtp/239.3.1.213:4220,0.9327
CCTV5,http://114.254.38.149:4021/rtp/239.3.1.173:8001,0.935
CCTV5,http://171.212.150.200:19999/udp/239.93.42.37:5140,0.9322
CCTV5,http://111.201.161.228:10000/rtp/239.3.1.173:8001,0.915
CCTV5,http://60.220.167.249:8083/rtp/226.0.2.209:9584,0.8944
CCTV5,http://171.121.82.184:8082/rtp/226.0.2.209:9584,0.795
CCTV5,http://27.10.211.38:8001/udp/225.0.4.143:7980,0.7081
CCTV5,http://60.220.167.143:8083/rtp/226.0.2.209:9584,0.7035
CCTV5,http://222.128.179.212:4022/rtp/239.3.1.173:8001,0.5282
CCTV5+,http://111.196.150.10:20002/rtp/239.3.1.130:8004,1.1093
CCTV5+,http://36.46.99.53:8020/rtp/239.111.205.13:5140,0.9965
CCTV5+,http://111.201.161.228:10000/rtp/239.3.1.130:8004,0.9454
CCTV5+,http://60.220.167.249:8083/rtp/226.0.2.168:9256,0.9248
CCTV5+,http://117.29.232.157:9999/rtp/239.61.2.171:9014,0.9173
CCTV5+,http://171.121.82.184:8082/rtp/226.0.2.168:9256,0.9054
CCTV5+,http://171.212.150.200:19999/udp/239.93.1.36:8004,0.6657
CCTV6,http://171.212.150.200:19999/udp/239.93.1.13:2226,0.9416
CCTV6,http://36.6.150.75:8888/rtp/238.1.78.172:7248,0.9277
CCTV6,http://60.220.167.249:8083/rtp/226.0.2.210:9592,0.9245
CCTV6,http://117.29.232.157:9999/rtp/239.61.3.36:9734,0.9123
CCTV6,http://60.220.167.143:8083/rtp/226.0.2.210:9592,0.5954
CCTV6,http://171.121.82.184:8082/rtp/226.0.2.210:9592,0.5349
CCTV6,http://111.201.161.228:10000/rtp/239.3.1.174:8001,0.5102
CCTV7,http://36.6.150.75:8888/rtp/238.1.78.239:7784,0.9855
CCTV7,http://36.46.99.53:8020/rtp/239.112.205.83:5140,0.9851
CCTV7,http://60.220.167.249:8083/rtp/226.0.2.159:9184,0.9298
CCTV7,http://171.121.82.184:8082/rtp/226.0.2.159:9184,0.8568
CCTV7,http://117.29.232.157:9999/rtp/239.61.2.175:9038,0.821
CCTV7,http://60.220.167.143:8083/rtp/226.0.2.159:9184,0.627
CCTV7,http://171.212.150.200:19999/udp/239.93.1.67:5140,0.6246
CCTV8,http://36.46.99.53:8020/rtp/239.112.205.224:5140,0.9942
CCTV8,http://171.212.150.200:19999/udp/239.93.42.39:5140,0.9394
CCTV8,http://60.220.167.249:8083/rtp/226.0.2.211:9600,0.9247
CCTV8,http://36.6.150.75:8888/rtp/238.1.78.173:7256,0.9182
CCTV8,http://117.29.232.157:9999/rtp/239.61.3.37:9740,0.8166
CCTV9,http://60.220.167.249:8083/rtp/226.0.2.161:9200,0.9382
CCTV9,http://117.29.232.157:9999/rtp/239.61.2.172:9020,0.8206
CCTV9,http://171.121.82.184:8082/rtp/226.0.2.161:9200,0.8033
CCTV9,http://60.220.167.143:8083/rtp/226.0.2.161:9200,0.7744
CCTV9,http://36.46.99.53:8020/rtp/239.112.205.85:5140,0.6396
CCTV10,http://36.6.150.75:8888/rtp/238.1.78.241:7800,0.9799
CCTV10,http://36.46.99.53:8020/rtp/239.112.205.86:5140,0.9423
CCTV10,http://171.212.150.200:19999/udp/239.93.1.28:5140,0.9347
CCTV10,http://60.220.167.249:8083/rtp/226.0.2.162:9208,0.9262
CCTV10,http://171.121.82.184:8082/rtp/226.0.2.162:9208,0.8956
CCTV10,http://117.29.232.157:9999/rtp/239.61.2.176:9044,0.6792
CCTV11,http://36.6.150.75:8888/rtp/238.1.78.206:7502,0.9849
CCTV11,http://171.212.150.200:19999/udp/239.93.0.102:5140,0.9322
CCTV12,http://171.212.150.200:19999/udp/239.93.1.30:8124,0.9358
CCTV12,http://60.220.167.249:8083/rtp/226.0.2.164:9224,0.9341
CCTV12,http://111.196.150.10:20002/rtp/239.3.1.64:8124,0.7551
CCTV12,http://171.121.82.184:8082/rtp/226.0.2.164:9224,0.7169
CCTV12,http://60.220.167.202:8084/rtp/226.0.2.164:9224,0.6264
CCTV12,http://117.29.232.157:9999/rtp/239.61.2.177:9050,0.6049
CCTV12,http://27.10.211.38:8001/udp/225.0.4.129:7980,0.5316
CCTV13,http://171.212.150.200:19999/udp/239.93.0.66:5140,0.9311
CCTV13,http://111.201.161.228:10000/rtp/239.3.1.124:8128,0.9308
CCTV13,http://60.220.167.249:8083/rtp/226.0.2.165:9232,0.9245
CCTV13,http://222.128.179.212:4022/rtp/239.3.1.124:8128,0.9067
CCTV13,http://60.220.167.143:8083/rtp/226.0.2.165:9232,0.5575
CCTV14,http://222.128.179.212:4022/rtp/239.3.1.65:8132,0.9354
CCTV14,http://60.220.167.249:8083/rtp/226.0.2.166:9240,0.9201
CCTV14,http://117.29.232.157:9999/rtp/239.61.2.178:9056,0.8409
CCTV14,http://171.121.82.184:8082/rtp/226.0.2.166:9240,0.7944
CCTV14,http://111.201.161.228:10000/rtp/239.3.1.65:8132,0.7571
CCTV14,http://27.11.252.156:8008/udp/225.0.4.128:7980,0.5029
CCTV14,http://60.220.167.202:8084/rtp/226.0.2.166:9240,0.5028
CCTV15,http://222.128.179.212:4022/rtp/239.3.1.153:8136,0.9402
CCTV15,http://171.212.150.200:19999/udp/239.93.0.103:5140,0.9294
CCTV15,http://60.220.167.249:8083/rtp/226.0.2.220:9672,0.9156
CCTV15,http://171.121.82.184:8082/rtp/226.0.2.220:9672,0.907
CCTV15,http://36.6.150.75:8888/rtp/238.1.79.64:4648,0.9056
CCTV15,http://117.29.232.157:9999/rtp/239.61.2.25:8144,0.736
CCTV16,http://171.121.82.184:8082/rtp/226.0.2.169:9264,0.9097
CCTV16,http://60.220.167.143:8083/rtp/226.0.2.169:9264,0.6342
CCTV17,http://36.6.150.75:8888/rtp/238.1.78.178:7296,0.9818
CCTV17,http://171.212.150.200:19999/udp/239.93.0.92:5140,0.9318
CCTV17,http://171.121.82.184:8082/rtp/226.0.2.170:9272,0.8885
CCTV17,http://36.46.99.53:8020/rtp/239.112.205.211:5140,0.7418
CCTV17,http://111.201.161.228:10000/rtp/239.3.1.151:8144,0.5976
CCTV世界地理,http://171.121.82.184:8082/rtp/226.0.2.222:9688,0.8367
CCTV世界地理,http://60.220.167.249:8083/rtp/226.0.2.222:9688,0.8253
CCTV世界地理,http://60.220.167.202:8084/rtp/226.0.2.222:9688,0.5723
CCTV世界地理,http://60.220.167.143:8083/rtp/226.0.2.222:9688,0.5081
CCTV兵器科技,http://36.6.150.75:8888/rtp/238.1.79.56:4584,0.9238
CCTV兵器科技,http://171.121.82.184:8082/rtp/226.0.2.223:9696,0.8906
CCTV兵器科技,http://60.220.167.249:8083/rtp/226.0.2.223:9696,0.8815
CCTV央视文化,http://171.121.82.184:8082/rtp/226.0.2.219:9664,0.8775
CCTV央视文化,http://60.220.167.202:8084/rtp/226.0.2.219:9664,0.677
CCTV女性时尚,http://60.220.167.249:8083/rtp/226.0.2.226:9720,0.9317
CCTV女性时尚,http://36.6.150.75:8888/rtp/238.1.79.55:4576,0.9251
CCTV女性时尚,http://171.121.82.184:8082/rtp/226.0.2.226:9720,0.921
CCTV怀旧剧场,http://171.121.82.184:8082/rtp/226.0.2.224:9704,0.938
CCTV怀旧剧场,http://60.220.167.249:8083/rtp/226.0.2.224:9704,0.8791
CCTV怀旧剧场,http://60.220.167.202:8084/rtp/226.0.2.224:9704,0.521
CCTV第一剧场,http://36.6.150.75:8888/rtp/238.1.79.63:4640,0.9249
CCTV第一剧场,http://60.220.167.249:8083/rtp/226.0.2.221:9680,0.9241
CCTV第一剧场,http://171.121.82.184:8082/rtp/226.0.2.221:9680,0.9122
CCTV风云剧场,http://60.220.167.249:8083/rtp/226.0.2.227:9728,0.9253
CCTV风云剧场,http://60.220.167.143:8083/rtp/226.0.2.227:9728,0.9231
CCTV风云剧场,http://36.6.150.75:8888/rtp/238.1.79.62:4632,0.9142

卫视频道,#genre#
三沙卫视,http://117.29.232.157:9999/rtp/239.61.3.10:9578,0.7407
东南卫视,http://171.212.150.200:19999/udp/239.93.0.42:5140,0.9471
东南卫视,http://111.201.161.228:10000/rtp/239.3.1.156:8148,0.9371
东南卫视,http://36.6.150.75:8888/rtp/238.1.78.22:6104,0.9269
东南卫视,http://117.29.232.157:9999/rtp/239.61.2.132:8708,0.8967
东南卫视,http://60.220.167.143:8083/rtp/226.0.2.188:9416,0.8853
东南卫视,http://60.220.167.249:8083/rtp/226.0.2.188:9416,0.8698
东方卫视,http://36.6.150.75:8888/rtp/238.1.78.163:7176,0.958
东方卫视,http://111.201.161.228:10000/rtp/239.3.1.136:8032,0.9549
东方卫视,http://222.128.179.212:4022/rtp/239.3.1.136:8032,0.8425
东方卫视,http://60.220.167.249:8083/rtp/226.0.2.175:9312,0.7707
东方卫视,http://60.220.167.143:8083/rtp/226.0.2.175:9312,0.5097
凤凰卫视,http://117.29.232.157:9999/rtp/239.61.2.184:9092,0.8907
北京卫视,http://222.128.179.212:4022/rtp/239.3.1.241:8000,0.9273
北京卫视,http://171.212.150.200:19999/udp/239.93.0.180:5140,0.923
北京卫视,http://117.85.152.52:9999/rtp/239.49.8.141:6000,0.9142
北京卫视,http://60.220.167.249:8083/rtp/226.0.2.177:9328,0.8911
北京卫视,http://171.121.82.184:8082/rtp/226.0.2.177:9328,0.8704
北京卫视,http://111.201.161.228:10000/rtp/239.3.1.241:8000,0.7615
吉林卫视,http://36.6.150.75:8888/rtp/238.1.79.48:4496,0.9315
吉林卫视,http://171.121.82.184:8082/rtp/226.0.2.58:8376,0.9283
吉林卫视,http://117.29.232.157:9999/rtp/239.61.2.223:9326,0.8841
吉林卫视,http://60.220.167.143:8083/rtp/226.0.2.58:8376,0.8832
吉林卫视,http://60.220.167.249:8083/rtp/226.0.2.58:8376,0.8521
四川卫视,http://171.212.150.200:19999/udp/239.93.1.188:5140,2.181
四川卫视,http://171.212.150.200:19999/udp/239.93.0.169:5140,0.9181
四川卫视,http://171.212.150.200:19999/udp/239.93.0.20:1235,0.8832
四川卫视,http://60.220.167.143:8083/rtp/226.0.2.179:9344,0.7893
四川卫视,http://60.220.167.249:8083/rtp/226.0.2.179:9344,0.7793
四川卫视,http://27.11.252.156:8008/udp/225.0.4.204:7980,0.6151
天津卫视,http://36.6.150.75:8888/rtp/238.1.78.20:6088,0.9804
天津卫视,http://222.128.179.212:4022/rtp/239.3.1.141:1234,0.9414
天津卫视,http://171.212.150.200:19999/udp/239.93.0.167:5140,0.9349
天津卫视,http://60.220.167.249:8083/rtp/226.0.2.148:9096,0.9316
天津卫视,http://111.201.161.228:10000/rtp/239.3.1.141:1234,0.9288
安徽卫视,http://36.6.150.75:8888/rtp/238.1.79.27:4328,1.4483
安徽卫视,http://111.196.150.10:20002/rtp/239.3.1.211:8064,0.9465
安徽卫视,http://171.212.150.200:19999/udp/239.93.1.106:5140,0.9384
安徽卫视,http://60.220.167.249:8083/rtp/226.0.2.145:9072,0.9152
安徽卫视,http://60.220.167.143:8083/rtp/226.0.2.145:9072,0.8041
安徽卫视,http://111.201.161.228:10000/rtp/239.3.1.211:8064,0.5513
山东卫视,http://111.196.150.10:20002/rtp/239.3.1.209:8052,1.8452
山东卫视,http://111.201.161.228:10000/rtp/239.3.1.209:8052,0.9532
山东卫视,http://222.128.179.212:4022/rtp/239.3.1.209:8052,0.936
山东卫视,http://171.212.150.200:19999/udp/239.93.0.168:5140,0.9327
山东卫视,http://117.85.152.52:9999/rtp/239.49.8.146:6000,0.9149
山东卫视,http://60.220.167.249:8083/rtp/226.0.2.149:9104,0.7675
山东卫视,http://60.220.167.143:8083/rtp/226.0.2.149:9104,0.5378
山西卫视,http://60.220.167.249:8083/rtp/226.0.2.152:9128,0.9201
山西卫视,http://171.121.82.184:8082/rtp/226.0.2.152:9128,0.7729
广东卫视,http://171.212.150.200:19999/udp/239.93.0.181:5140,0.9311
广东卫视,http://60.220.167.249:8083/rtp/226.0.2.146:9080,0.9187
广东卫视,http://117.29.232.157:9999/rtp/239.61.2.33:8192,0.6098
广西卫视,http://60.220.167.249:8083/rtp/226.0.2.231:9760,0.9366
广西卫视,http://171.121.82.184:8082/rtp/226.0.2.231:9760,0.9351
广西卫视,http://60.220.167.143:8083/rtp/226.0.2.231:9760,0.9124
广西卫视,http://117.29.232.157:9999/rtp/239.61.2.48:8282,0.7414
康巴卫视,http://171.212.150.200:19999/udp/239.93.0.41:5140,0.8585
江苏卫视,http://111.196.150.10:20002/rtp/239.3.1.135:8028,1.9092
江苏卫视,http://222.128.179.212:4022/rtp/239.3.1.135:8028,0.9451
江苏卫视,http://111.201.161.228:10000/rtp/239.3.1.135:8028,0.9422
江苏卫视,http://171.212.150.200:19999/udp/239.93.0.89:5140,0.9351
江苏卫视,http://171.121.82.184:8082/rtp/226.0.2.176:9320,0.9287
江苏卫视,http://60.220.167.249:8083/rtp/226.0.2.176:9320,0.8556
江苏卫视,http://117.29.232.157:9999/rtp/239.61.2.30:8174,0.5382
江西卫视,http://111.201.161.228:10000/rtp/239.3.1.123:8164,0.948
江西卫视,http://114.254.38.149:4021/rtp/239.3.1.123:8164,0.9428
江西卫视,http://171.212.150.200:19999/udp/239.93.0.134:5140,0.9301
江西卫视,http://36.6.150.75:8888/rtp/238.1.78.26:6136,0.9258
江西卫视,http://60.220.167.143:8083/rtp/226.0.2.54:8344,0.916
江西卫视,http://117.85.152.52:9999/rtp/239.49.8.185:6000,0.9158
江西卫视,http://117.29.232.157:9999/rtp/239.61.2.182:9080,0.7166
河北卫视,http://171.212.150.200:19999/udp/239.93.0.132:5140,0.9391
河北卫视,http://171.121.82.184:8082/rtp/226.0.2.178:9336,0.929
河北卫视,http://117.85.152.52:9999/rtp/239.49.8.188:6000,0.9005
河北卫视,http://111.201.161.228:10000/rtp/239.3.1.148:8072,0.6807
河北卫视,http://117.29.232.157:9999/rtp/239.61.2.57:8336,0.5953
河南卫视,http://36.6.150.75:8888/rtp/238.1.79.65:4632,0.9468
河南卫视,http://171.121.82.184:8082/rtp/226.0.2.52:8328,0.9131
河南卫视,http://60.220.167.143:8083/rtp/226.0.2.52:8328,0.8679
河南卫视,http://171.212.150.200:19999/udp/239.93.42.45:5140,0.7505
河南卫视,http://117.29.232.157:9999/rtp/239.61.2.59:8348,0.7337
浙江卫视,http://60.220.167.249:8083/rtp/226.0.2.144:9064,0.9427
浙江卫视,http://171.212.150.200:19999/udp/239.93.0.124:5140,0.9348
浙江卫视,http://36.6.150.75:8888/rtp/238.1.78.164:7184,0.9154
浙江卫视,http://60.220.167.143:8083/rtp/226.0.2.144:9064,0.7446
浙江卫视,http://117.29.232.157:9999/rtp/239.61.2.29:8168,0.6349
海南卫视,http://171.121.82.184:8082/rtp/226.0.2.212:9608,0.8505
海南卫视,http://60.220.167.249:8083/rtp/226.0.2.212:9608,0.7912
海南卫视,http://60.220.167.143:8083/rtp/226.0.2.212:9608,0.5782
海南卫视,http://60.220.167.202:8084/rtp/226.0.2.212:9608,0.5227
海峡卫视,http://117.29.232.157:9999/rtp/239.61.2.151:8894,0.6834
深圳卫视,http://111.196.150.10:20002/rtp/239.3.1.134:8020,0.9446
深圳卫视,http://60.220.167.249:8083/rtp/226.0.2.147:9088,0.8989
深圳卫视,http://117.29.232.157:9999/rtp/239.61.3.46:9794,0.7355
深圳卫视,http://111.201.161.228:10000/rtp/239.3.1.134:8020,0.7321
深圳卫视,http://60.220.167.143:8083/rtp/226.0.2.147:9088,0.5499
湖北卫视,http://60.220.167.249:8083/rtp/226.0.2.150:9112,0.9465
湖北卫视,http://171.212.150.200:19999/udp/239.93.0.250:5140,0.9286
湖北卫视,http://36.6.150.75:8888/rtp/238.1.78.168:7216,0.9263
湖北卫视,http://117.29.232.157:9999/rtp/239.61.2.120:8714,0.6067
湖南卫视,http://36.46.99.53:8020/rtp/239.112.205.62:5140,0.9957
湖南卫视,http://36.6.150.75:8888/rtp/238.1.78.160:7152,0.9353
湖南卫视,http://171.212.150.200:19999/udp/239.93.0.88:5140,0.9309
湖南卫视,http://60.220.167.249:8083/rtp/226.0.2.143:9056,0.9029
湖南卫视,http://222.128.179.212:4022/rtp/239.3.1.132:8012,0.8953
湖南卫视,http://60.220.167.143:8083/rtp/226.0.2.143:9056,0.8403
湖南卫视,http://171.121.82.184:8082/rtp/226.0.2.143:9056,0.8372
湖南卫视,http://117.29.232.157:9999/rtp/239.61.2.31:8180,0.6759
湖南卫视,http://27.10.211.38:8001/udp/225.0.4.75:7980,0.614
甘肃卫视,http://171.212.150.200:19999/udp/239.93.0.81:5140,0.9085
甘肃卫视,http://117.29.232.157:9999/rtp/239.61.2.225:9338,0.902
贵州卫视,http://111.201.161.228:10000/rtp/239.3.1.149:8076,0.9471
贵州卫视,http://36.6.150.75:8888/rtp/238.1.78.244:7824,0.9352
贵州卫视,http://171.212.150.200:19999/udp/239.93.0.131:5140,0.9333
贵州卫视,http://60.220.167.249:8083/rtp/226.0.2.180:9352,0.8543
贵州卫视,http://117.29.232.157:9999/rtp/239.61.2.159:8942,0.8052
辽宁卫视,http://171.212.150.200:19999/udp/239.93.1.108:5140,0.9437
辽宁卫视,http://111.201.161.228:10000/rtp/239.3.1.210:8056,0.9409
辽宁卫视,http://36.6.150.75:8888/rtp/238.1.78.21:6096,0.9298
辽宁卫视,http://60.220.167.249:8083/rtp/226.0.2.173:9296,0.9208
辽宁卫视,http://117.29.232.157:9999/rtp/239.61.2.181:9074,0.6855
辽宁卫视,http://60.220.167.202:8084/rtp/226.0.2.173:9296,0.6413
辽宁卫视,http://27.11.252.156:8008/udp/225.0.4.98:7980,0.5694
重庆卫视,http://27.10.211.38:8001/udp/225.0.4.187:7980,1.3823
重庆卫视,http://27.11.252.156:8008/udp/225.0.4.187:7980,0.9965
重庆卫视,http://117.85.152.52:9999/rtp/239.49.8.149:6000,0.9806
重庆卫视,http://222.128.179.212:4022/rtp/239.3.1.122:8160,0.9371
重庆卫视,http://60.220.167.249:8083/rtp/226.0.2.174:9304,0.9144
重庆卫视,http://36.6.150.75:8888/rtp/238.1.78.31:6176,0.9091
重庆卫视,http://60.220.167.143:8083/rtp/226.0.2.174:9304,0.7185
重庆卫视,http://171.121.82.184:8082/rtp/226.0.2.174:9304,0.604
青海卫视,http://117.29.232.157:9999/rtp/239.61.2.60:8354,0.8862
黑龙江卫视,http://171.212.150.200:19999/udp/239.93.0.183:5140,0.9431
黑龙江卫视,http://222.128.179.212:4022/rtp/239.3.1.133:8016,0.9262
黑龙江卫视,http://60.220.167.249:8083/rtp/226.0.2.151:9120,0.853
黑龙江卫视,http://117.29.232.157:9999/rtp/239.61.2.34:8198,0.8277
黑龙江卫视,http://171.121.82.184:8082/rtp/226.0.2.151:9120,0.7331
黑龙江卫视,http://111.201.161.228:10000/rtp/239.3.1.133:8016,0.5666
黑龙江卫视清,http://117.85.152.52:9999/rtp/239.49.8.144:6000,0.9176

影视剧场,#genre#
动作电影,http://117.29.232.157:9999/rtp/239.61.3.16:9616,0.9142
动作电影,http://171.121.82.184:8082/rtp/226.0.2.94:8012,0.8867
动作电影,http://60.220.167.249:8083/rtp/226.0.2.94:8012,0.8044
动作电影,http://60.220.167.143:8083/rtp/226.0.2.94:8012,0.764
大爱时尚,http://171.212.150.200:19999/udp/239.93.42.72:5140,0.9471
家庭影院,http://60.220.167.249:8083/rtp/226.0.2.240:9820,0.9192
家庭影院,http://60.220.167.202:8084/rtp/226.0.2.240:9820,0.9067
家庭影院,http://171.121.82.184:8082/rtp/226.0.2.240:9820,0.8832
家庭影院,http://60.220.167.143:8083/rtp/226.0.2.240:9820,0.7667
梨园,http://60.220.167.143:8083/rtp/226.0.2.115:8832,0.9236
梨园,http://60.220.167.249:8083/rtp/226.0.2.115:8832,0.8853
欢笑剧场,http://117.29.232.157:9999/rtp/239.61.2.146:8864,0.6457
淘剧场,http://114.254.38.149:4021/rtp/239.3.1.95:8001,0.9354
淘剧场,http://222.128.179.212:4022/rtp/239.3.1.95:8001,0.9039
淘剧场,http://111.201.161.228:10000/rtp/239.3.1.95:8001,0.8744
淘电影,http://111.201.161.228:10000/rtp/239.3.1.250:8001,0.9341
熊猫影院,http://171.212.150.200:19999/udp/239.93.0.214:5140,1.0354
爱上,http://171.212.150.200:19999/udp/239.93.0.97:5140,2.8369
爱上,http://111.201.161.228:10000/rtp/239.3.1.236:2000,1.0179
爱上17M2160,http://171.212.150.200:19999/udp/239.93.1.251:8224,0.9251
爱上17M2160,http://171.212.150.200:19999/udp/239.93.1.113:5140,0.9131
爱动漫,http://171.212.150.200:19999/udp/239.93.42.23:5140,1.1068
爱宠宠物,http://171.212.150.200:19999/udp/239.93.42.32:5140,1.0026
爱幼教,http://171.212.150.200:19999/udp/239.93.42.17:5140,0.7988
爱怀旧,http://171.212.150.200:19999/udp/239.93.42.21:5140,0.997
爱悬疑,http://171.212.150.200:19999/udp/239.93.42.12:5140,1.1547
爱玩具,http://171.212.150.200:19999/udp/239.93.42.18:5140,1.1143
爱电竞,http://171.212.150.200:19999/udp/239.93.42.19:5140,1.1025
爱院线,http://171.212.150.200:19999/udp/239.93.42.11:5140,1.0654
爱青春,http://171.212.150.200:19999/udp/239.93.42.16:5140,1.0745
都市剧场,http://171.121.82.184:8082/rtp/226.0.2.81:8560,0.9315
都市剧场,http://60.220.167.143:8083/rtp/226.0.2.81:8560,0.8318
都市剧场,http://171.212.150.200:19999/udp/239.93.42.30:5140,0.8313
都市剧场,http://60.220.167.249:8083/rtp/226.0.2.81:8560,0.6905
金鹰卡通,http://60.220.167.249:8083/rtp/226.0.2.172:9288,0.9416
金鹰卡通,http://60.220.167.143:8083/rtp/226.0.2.172:9288,0.5057

地方频道,#genre#
BRTV卡酷少儿,http://114.254.38.149:4021/rtp/239.3.1.189:8000,0.9414
BRTV卡酷少儿,http://111.201.161.228:10000/rtp/239.3.1.189:8000,0.9349
BRTV影视,http://222.128.179.212:4022/rtp/239.3.1.158:8000,0.9276
BRTV影视,http://114.254.38.149:4021/rtp/239.3.1.158:8000,0.7501
BRTV文艺,http://222.128.179.212:4022/rtp/239.3.1.242:8000,0.9242
BRTV文艺,http://111.201.161.228:10000/rtp/239.3.1.242:8000,0.5886
BRTV生活,http://111.201.161.228:10000/rtp/239.3.1.117:8000,0.9328
BRTV纪实人文科教,http://222.128.179.212:4022/rtp/239.3.1.115:8000,0.8507
BRTV财经,http://111.201.161.228:10000/rtp/239.3.1.116:8000,0.8854
CDTV1,http://171.212.150.200:19999/udp/239.93.0.16:5140,0.9218
CDTV2,http://171.212.150.200:19999/udp/239.93.0.17:1239,0.9611
CDTV3,http://171.212.150.200:19999/udp/239.93.0.18:1238,0.9247
CDTV4,http://171.212.150.200:19999/udp/239.93.0.19:1250,0.9099
CDTV5,http://171.212.150.200:19999/udp/239.93.1.231:5140,0.9181
CDTV6,http://171.212.150.200:19999/udp/239.93.0.21:1251,0.9353
CDTV8,http://171.212.150.200:19999/udp/239.93.0.22:1252,0.7452
SCTV2,http://171.212.150.200:19999/udp/239.93.1.101:5140,0.8714
SCTV3,http://171.212.150.200:19999/udp/239.93.1.102:5140,0.8721
SCTV4,http://171.212.150.200:19999/udp/239.93.0.47:5140,0.8733
SCTV5,http://171.212.150.200:19999/udp/239.93.0.166:5140,0.6939
SCTV6,http://171.212.150.200:19999/udp/239.93.1.144:5140,0.8697
SCTV7,http://171.212.150.200:19999/udp/239.93.0.219:5140,0.8705
SCTV科教,http://171.212.150.200:19999/udp/239.93.42.44:5140,0.8103
i成都,http://171.212.150.200:19999/udp/239.93.1.104:1234,0.898
上海纪实人文,http://171.121.82.184:8082/rtp/226.0.2.193:9456,0.9304
上海纪实人文,http://171.212.150.200:19999/udp/239.93.1.137:5140,0.8907
上海纪实人文,http://60.220.167.249:8083/rtp/226.0.2.193:9456,0.7492
上海纪实人文,http://60.220.167.143:8083/rtp/226.0.2.193:9456,0.6669
东方财经,http://171.212.150.200:19999/udp/239.93.1.165:5140,0.9202
东方财经,http://171.121.82.184:8082/rtp/226.0.2.76:8520,0.8944
东方财经,http://60.220.167.143:8083/rtp/226.0.2.76:8520,0.7868
东方财经,http://117.29.232.157:9999/rtp/239.61.2.76:8450,0.7867
六安公共频道,http://36.6.150.75:8888/rtp/238.1.78.145:7032,0.9253
六安综合频道,http://36.6.150.75:8888/rtp/238.1.78.144:7024,0.9253
北京频道,http://222.128.179.212:4022/rtp/239.3.1.235:8000,0.6749
合肥新闻频道,http://36.6.150.75:8888/rtp/238.1.78.111:6760,0.8758
四川公共乡村,http://171.212.150.200:19999/udp/239.93.0.52:5140,0.871
四川妇女儿童,http://171.212.150.200:19999/udp/239.93.0.219:5140,0.8733
四川康巴,http://171.212.150.200:19999/udp/239.93.0.41:5140,0.8684
四川影视文艺,http://171.212.150.200:19999/udp/239.93.1.195:5140,0.9074
四川影视文艺,http://171.212.150.200:19999/udp/239.93.0.166:5140,0.8732
四川文化旅游,http://171.212.150.200:19999/udp/239.93.1.101:5140,0.869
