央视频道,#genre#
CCTV10,http://123.145.52.109:8005/udp/225.0.4.130:7980
CCTV10,http://1.69.129.162:4022/udp/239.1.1.17:8017
CCTV10,http://117.25.39.225:4022/rtp/239.61.2.176:9044
CCTV10,http://114.243.96.158:8821/rtp/239.3.1.63:8116
CCTV10,http://119.34.189.252:33333/udp/224.1.100.76:11111
CCTV10,http://114.243.96.158:8821/rtp/239.3.1.78:4120
CCTV10,http://27.11.248.130:8009/udp/225.0.4.130:7980
CCTV10,http://60.223.186.153:10000/rtp/226.0.2.162:9208
CCTV10,http://119.34.189.252:33333/udp/224.1.100.120:11111
CCTV11,http://117.25.39.225:4022/rtp/239.61.2.21:8120
CCTV11,http://119.34.189.252:33333/udp/224.1.100.44:11111
CCTV12,http://123.145.52.109:8005/udp/225.0.4.129:7980
CCTV12,http://117.25.39.225:4022/rtp/239.61.2.177:9050
CCTV12,http://119.34.189.252:33333/udp/224.1.100.78:11111
CCTV12,http://27.11.248.130:8009/udp/225.0.4.129:7980
CCTV12,http://60.223.186.153:10000/rtp/226.0.2.29:8144
CCTV12,http://60.223.186.153:10000/rtp/226.0.2.164:9224
CCTV13,http://114.243.96.158:8821/rtp/239.3.1.124:8128
CCTV13,http://119.34.189.252:33333/udp/224.1.100.69:11111
CCTV13,http://117.25.39.225:4022/rtp/239.61.2.23:8132
CCTV13,http://27.11.248.130:8009/udp/225.0.4.219:7980
CCTV13,http://60.223.186.153:10000/rtp/226.0.2.30:8152
CCTV13,http://60.223.186.153:10000/rtp/226.0.2.165:9232
CCTV14,http://27.11.248.130:8009/udp/225.0.4.128:7980
CCTV14,http://117.25.39.225:4022/rtp/239.61.2.178:9056
CCTV14,http://119.34.189.252:33333/udp/224.1.100.80:11111
CCTV14,http://60.223.186.153:10000/rtp/226.0.2.166:9240
CCTV14,http://60.223.186.153:10000/rtp/226.0.2.31:8160
CCTV15,http://114.243.96.158:8821/rtp/239.3.1.153:8136
CCTV15,http://1.69.129.162:4022/udp/239.1.1.96:8096
CCTV15,http://27.11.248.130:8009/udp/225.0.4.220:7980
CCTV15,http://117.25.39.225:4022/rtp/239.61.2.25:8144
CCTV15,http://60.223.186.153:10000/rtp/226.0.2.32:8168
CCTV15,http://114.243.106.222:8821/rtp/239.3.1.153:8136
CCTV15,http://60.223.186.153:10000/rtp/226.0.2.220:9672
CCTV16,http://1.69.129.162:4022/udp/239.1.1.122:8122
CCTV16,http://60.223.186.153:10000/rtp/226.0.2.169:9264
CCTV17,http://117.25.39.225:4022/rtp/239.61.3.9:9572
CCTV17,http://1.69.129.162:4022/udp/239.1.1.23:8023
CCTV17,http://27.11.248.130:8009/udp/225.0.4.179:7980
CCTV17,http://60.223.186.153:10000/rtp/226.0.2.170:9272
CCTV世界地理,http://1.69.129.162:4022/udp/239.1.1.99:8099
CCTV世界地理,http://60.223.186.153:10000/rtp/226.0.2.222:9688
CCTV兵器科技,http://1.69.129.162:4022/udp/239.1.1.97:8097
CCTV央视台球,http://1.69.129.162:4022/udp/239.1.1.100:8100
CCTV央视台球,http://60.223.186.153:10000/rtp/226.0.2.216:9640
CCTV央视文化,http://1.69.129.162:4022/udp/239.1.1.91:8091
CCTV女性时尚,http://1.69.129.162:4022/udp/239.1.1.89:8089
CCTV女性时尚,http://60.223.186.153:10000/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://60.223.186.153:10000/rtp/226.0.2.224:9704
CCTV电视指南,http://1.69.129.162:4022/udp/239.1.1.90:8090
CCTV电视指南,http://60.223.186.153:10000/rtp/226.0.2.218:9656
CCTV风云剧场,http://1.69.129.162:4022/udp/239.1.1.93:8093
CCTV风云剧场,http://60.223.186.153:10000/rtp/226.0.2.227:9728
CCTV风云足球,http://1.69.129.162:4022/udp/239.1.1.101:8101
CCTV风云足球,http://60.223.186.153:10000/rtp/226.0.2.225:9712
CCTV高尔夫网球,http://1.69.129.162:4022/udp/239.1.1.102:8102

卫视频道,#genre#
东南卫视,http://117.25.39.225:4022/rtp/239.61.2.132:8708
东南卫视,http://119.34.189.252:33333/udp/224.1.100.56:11111
东南卫视,http://27.11.248.130:8009/udp/225.0.4.200:7980
东南卫视,http://60.223.186.153:10000/rtp/226.0.2.40:8232
东方卫视,http://123.145.52.109:8005/udp/225.0.4.80:7980
东方卫视,http://117.25.39.225:4022/rtp/239.61.2.28:8162
东方卫视,http://119.34.189.252:33333/udp/224.1.100.48:11111
东方卫视,http://27.11.248.130:8009/udp/225.0.4.80:7980
东方卫视,http://60.223.186.153:10000/rtp/226.0.2.34:8184
云南卫视,http://119.34.189.252:33333/udp/224.1.100.21:11111
云南卫视,http://117.25.39.225:4022/rtp/239.61.2.61:8360
兵团卫视,http://114.243.96.158:8821/rtp/239.3.1.144:4120
兵团卫视,http://1.69.129.162:4022/udp/239.1.1.58:8058
兵团卫视,http://60.223.186.153:10000/rtp/226.0.2.62:8408
内蒙古卫视,http://1.69.129.162:4022/udp/239.1.1.60:8060
内蒙古卫视,http://114.243.96.158:8821/rtp/239.3.1.43:8176
内蒙古卫视,http://117.25.39.225:4022/rtp/239.61.2.226:9344
农林卫视,http://1.69.129.162:4022/udp/239.1.1.73:8073
凤凰卫视,http://117.25.39.225:4022/rtp/239.61.2.184:9092
凤凰卫视,http://119.34.189.252:33333/udp/224.1.100.3:11111
北京卫视,http://117.25.39.225:4022/rtp/239.61.2.32:8186
北京卫视,http://119.34.189.252:33333/udp/224.1.100.100:11111
北京卫视,http://1.69.129.162:4022/udp/239.1.1.41:8041
北京卫视,http://27.11.248.130:8009/udp/225.0.4.78:7980
北京卫视,http://60.223.186.153:10000/rtp/226.0.2.39:8224
厦门卫视,http://117.25.39.225:4022/rtp/239.61.2.11:8060
吉林卫视,http://119.34.189.252:33333/udp/224.1.100.60:11111
吉林卫视,http://117.25.39.225:4022/rtp/239.61.2.223:9326
吉林卫视,http://114.253.74.208:8686/rtp/239.3.1.240:8172
吉林卫视,http://60.223.186.153:10000/rtp/226.0.2.199:9504
四川卫视,http://117.25.39.225:4022/rtp/239.61.2.251:9494
四川卫视,http://119.34.189.252:33333/udp/224.1.100.72:11111
四川卫视,http://123.145.52.109:8005/udp/225.0.4.204:7980
大湾区卫视,http://119.34.189.252:33333/udp/224.1.100.7:11111
天津卫视,http://1.69.129.162:4022/udp/239.1.1.46:8046
天津卫视,http://117.25.39.225:4022/rtp/239.61.2.180:9068
天津卫视,http://60.223.186.153:10000/rtp/226.0.2.56:8360
天津卫视,http://119.34.189.252:33333/udp/224.1.100.62:11111
天津卫视,http://27.11.248.130:8009/udp/225.0.4.82:7980
宁夏卫视,http://1.69.129.162:4022/udp/239.1.1.56:8056
宁夏卫视,http://117.25.39.225:4022/rtp/239.61.2.56:8330
宁夏卫视,http://119.34.189.252:33333/udp/224.1.100.8:11111
安徽卫视,http://1.69.129.162:4022/udp/239.1.1.44:8044
安徽卫视,http://60.223.186.153:10000/rtp/226.0.2.145:9072
安徽卫视,http://27.11.248.130:8009/udp/225.0.4.133:7980
安徽卫视,http://119.34.189.252:33333/udp/224.1.100.66:11111
安徽卫视,http://117.25.39.225:4022/rtp/239.61.2.248:9476
安徽卫视,http://60.223.186.153:10000/rtp/226.0.2.37:8208
山东卫视,http://27.11.248.130:8009/udp/225.0.4.199:7980
山东卫视,http://119.34.189.252:33333/udp/224.1.100.50:11111
山东卫视,http://60.223.186.153:10000/rtp/226.0.2.149:9104
山东卫视,http://117.25.39.225:4022/rtp/239.61.2.119:8708
山西卫视,http://117.25.39.225:4022/rtp/239.61.2.224:9332
山西卫视,http://60.223.186.153:10000/rtp/226.0.2.11:8000
广东卫视,http://1.69.129.162:4022/udp/239.1.1.49:8049
广东卫视,http://123.145.52.109:8005/udp/225.0.4.84:7980
广东卫视,http://27.11.248.130:8009/udp/225.0.4.84:7980
广东卫视,http://117.25.39.225:4022/rtp/239.61.2.33:8192
广东卫视,http://60.223.186.153:10000/rtp/226.0.2.146:9080
广东卫视,http://119.34.189.252:33333/udp/224.1.100.96:11111
广西卫视,http://117.25.39.225:4022/rtp/239.61.2.48:8282
广西卫视,http://119.34.189.252:33333/udp/224.1.100.110:11111
广西卫视,http://1.69.129.162:4022/udp/239.1.1.40:8040
广西卫视,http://60.223.186.153:10000/rtp/226.0.2.231:9760
新疆卫视,http://1.69.129.162:4022/udp/239.1.1.59:8059
新疆卫视,http://114.243.96.158:8821/rtp/239.3.1.48:8160
新疆卫视,http://117.25.39.225:4022/rtp/239.61.2.227:9350
星空卫视,http://119.34.189.252:33333/udp/224.1.100.13:11111
江苏卫视,http://27.11.248.130:8009/udp/225.0.4.79:7980
江苏卫视,http://117.25.39.225:4022/rtp/239.61.2.30:8174
江苏卫视,http://119.34.189.252:33333/udp/224.1.100.46:11111
江苏卫视,http://60.223.186.153:10000/rtp/226.0.2.176:9320
江苏卫视,http://60.223.186.153:10000/rtp/226.0.2.38:8216
江西卫视,http://1.69.129.162:4022/udp/239.1.1.52:8052
江西卫视,http://119.34.189.252:33333/udp/224.1.100.54:11111
江西卫视,http://27.11.248.130:8009/udp/225.0.4.203:7980
江西卫视,http://117.25.39.225:4022/rtp/239.61.2.182:9080
河北卫视,http://117.25.39.225:4022/rtp/239.61.2.57:8336
河北卫视,http://1.69.129.162:4022/udp/239.1.1.48:8048
河北卫视,http://27.11.248.130:8009/udp/225.0.4.174:7980
河北卫视,http://119.34.189.252:33333/udp/224.1.100.19:11111
河北卫视,http://119.34.189.252:33333/udp/224.1.100.20:11111
河北卫视,http://60.223.186.153:10000/rtp/226.0.2.65:8432
河南卫视,http://117.25.39.225:4022/rtp/239.61.2.59:8348
河南卫视,http://119.34.189.252:33333/udp/224.1.100.74:11111
河南卫视,http://60.223.186.153:10000/rtp/226.0.2.195:9472
河南卫视,http://60.223.186.153:10000/rtp/226.0.2.52:8328
浙江卫视,http://123.145.52.109:8005/udp/225.0.4.81:7980
浙江卫视,http://27.11.248.130:8009/udp/225.0.4.81:7980
浙江卫视,http://1.69.129.162:4022/udp/239.1.1.38:8038
浙江卫视,http://117.25.39.225:4022/rtp/239.61.2.29:8168
浙江卫视,http://119.34.189.252:33333/udp/224.1.100.52:11111
浙江卫视,http://60.223.186.153:10000/rtp/226.0.2.36:8200
海南卫视,http://117.25.39.225:4022/rtp/239.61.2.42:8246
海南卫视,http://119.34.189.252:33333/udp/224.1.100.15:11111
海南卫视,http://119.34.189.252:33333/udp/224.1.100.16:11111
海峡卫视,http://117.25.39.225:4022/rtp/239.61.2.151:8894
深圳卫视,http://27.11.248.130:8009/udp/225.0.4.202:7980
深圳卫视,http://114.243.96.158:8821/rtp/239.3.1.134:8020
深圳卫视,http://117.25.39.225:4022/rtp/239.61.3.46:9794
深圳卫视,http://1.69.129.162:4022/udp/239.1.1.39:8039
深圳卫视,http://60.223.186.153:10000/rtp/226.0.2.47:8288
深圳卫视,http://119.34.189.252:33333/udp/224.1.100.40:11111
深圳卫视,http://60.223.186.153:10000/rtp/226.0.2.147:9088
湖北卫视,http://117.25.39.225:4022/rtp/239.61.2.120:8714
湖北卫视,http://119.34.189.252:33333/udp/224.1.100.68:11111
湖北卫视,http://60.223.186.153:10000/rtp/226.0.2.150:9112
湖南卫视,http://117.25.39.225:4022/rtp/239.61.2.31:8180
湖南卫视,http://27.11.248.130:8009/udp/225.0.4.75:7980
湖南卫视,http://1.69.129.162:4022/udp/239.1.1.28:8028
湖南卫视,http://119.34.189.252:33333/udp/224.1.100.98:11111
湖南卫视,http://60.223.186.153:10000/rtp/226.0.2.33:8176
湖南卫视,http://60.223.186.153:10000/rtp/226.0.2.143:9056
澳亚卫视,http://119.34.189.252:33333/udp/224.1.100.12:11111
甘肃卫视,http://119.34.189.252:33333/udp/224.1.100.10:11111
甘肃卫视,http://1.69.129.162:4022/udp/239.1.1.51:8051
西藏卫视,http://1.69.129.162:4022/udp/239.1.1.57:8057
贵州卫视,http://117.25.39.225:4022/rtp/239.61.2.159:8942
贵州卫视,http://119.34.189.252:33333/udp/224.1.100.58:11111
贵州卫视,http://123.145.52.109:8005/udp/225.0.4.175:7980
贵州卫视,http://27.11.248.130:8009/udp/225.0.4.175:7980
贵州卫视,http://60.223.186.153:10000/rtp/226.0.2.180:9352
辽宁卫视,http://27.11.248.130:8009/udp/225.0.4.98:7980
辽宁卫视,http://119.34.189.252:33333/udp/224.1.100.92:11111
辽宁卫视,http://1.69.129.162:4022/udp/239.1.1.42:8042
辽宁卫视,http://117.25.39.225:4022/rtp/239.61.2.181:9074
辽宁卫视,http://60.223.186.153:10000/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.186.153:10000/rtp/226.0.2.35:8192
重庆卫视,http://27.11.248.130:8009/udp/225.0.4.187:7980
重庆卫视,http://1.69.129.162:4022/udp/239.1.1.36:8036
重庆卫视,http://117.25.39.225:4022/rtp/239.61.2.250:9488
重庆卫视,http://119.34.189.252:33333/udp/224.1.100.102:11111
重庆卫视,http://60.223.186.153:10000/rtp/226.0.2.174:9304
重庆卫视,http://60.223.186.153:10000/rtp/226.0.2.50:8312
重庆卫视,http://123.145.52.109:8005/udp/225.0.4.187:7980
陕西卫视,http://117.25.39.225:4022/rtp/239.61.2.38:8222
陕西卫视,http://1.69.129.162:4022/udp/239.1.1.50:8050
陕西卫视,http://60.223.186.153:10000/rtp/226.0.2.53:8336
青海卫视,http://1.69.129.162:4022/udp/239.1.1.53:8053
青海卫视,http://117.25.39.225:4022/rtp/239.61.2.60:8354
黑龙江卫视,http://1.69.129.162:4022/udp/239.1.1.37:8037
黑龙江卫视,http://27.11.248.130:8009/udp/225.0.4.201:7980
黑龙江卫视,http://117.25.39.225:4022/rtp/239.61.2.34:8198
黑龙江卫视,http://60.223.186.153:10000/rtp/226.0.2.48:8296

影视剧场,#genre#
BRTV影视,http://114.253.74.208:8686/rtp/239.3.1.158:8000
CQTV影视,http://123.145.52.109:8005/udp/225.0.4.62:7980
军旅剧场,http://27.11.248.130:8009/udp/225.0.4.146:7980
军旅剧场,http://123.145.52.109:8005/udp/225.0.4.146:7980
动作影院,http://123.145.52.109:8005/udp/225.0.4.170:7980
动作影院,http://27.11.248.130:8009/udp/225.0.4.170:7980
动作电影,http://117.25.39.225:4022/rtp/239.61.3.16:9616
动作电影,http://119.34.189.252:33333/udp/224.1.100.131:11111
动作电影,http://60.223.186.153:10000/rtp/226.0.2.94:8012
古装剧场,http://27.11.248.130:8009/udp/225.0.4.147:7980
喜剧影院,http://27.11.248.130:8009/udp/225.0.4.169:7980
城市剧场,http://114.243.96.158:8821/rtp/239.3.1.67:4120
城市剧场,http://114.253.74.208:8686/rtp/239.3.1.67:4120
家庭影院,http://27.11.248.130:8009/udp/225.0.4.171:7980
山西影视,http://1.69.129.162:4022/udp/239.1.1.4:8004
广东影视,http://119.34.189.252:33333/udp/224.1.100.11:11111
广州影视,http://119.34.189.252:33333/udp/224.1.100.88:11111
星影,http://27.11.248.130:8009/udp/225.0.4.172:7980
星影,http://123.145.52.109:8005/udp/225.0.4.172:7980
梨园,http://117.25.39.225:4022/rtp/239.61.3.19:9634
梨园,http://60.223.186.153:10000/rtp/226.0.2.115:8832
欢笑剧场,http://117.25.39.225:4022/rtp/239.61.2.146:8864
武侠剧场,http://27.11.248.130:8009/udp/225.0.4.168:7980
武侠剧场,http://123.145.52.109:8005/udp/225.0.4.168:7980
武术,http://117.25.39.225:4022/rtp/239.61.3.22:9652
武术,http://60.223.186.153:10000/rtp/226.0.2.97:8688
法治天地,http://1.69.129.162:4022/udp/239.1.1.79:8079
法治天地,http://117.25.39.225:4022/rtp/239.61.2.75:8444
经典电影,http://27.11.248.130:8009/udp/225.0.4.48:7980
老故事,http://1.69.129.162:4022/udp/239.1.1.87:8087
解密,http://114.243.96.158:8821/rtp/239.3.1.75:4120
解密,http://27.11.248.130:8009/udp/225.0.4.153:7980
都市剧场,http://117.25.39.225:4022/rtp/239.61.2.149:8882
金鹰卡通,http://1.69.129.162:4022/udp/239.1.1.61:8061
金鹰卡通,http://117.25.39.225:4022/rtp/239.61.2.221:9314
金鹰卡通,http://114.253.74.208:8686/rtp/239.3.1.51:9252

CETV,#genre#
CETV1,http://114.243.96.158:8821/rtp/239.3.1.57:8152
CETV1,http://117.25.39.225:4022/rtp/239.61.2.167:8990
CETV1,http://1.69.129.162:4022/udp/239.1.1.65:8065
CETV2,http://117.25.39.225:4022/rtp/239.61.3.6:9554
CETV2,http://60.223.186.153:10000/rtp/226.0.2.69:8464
CETV2,http://114.243.106.222:8821/rtp/239.3.1.54:4120
CETV4,http://119.34.189.252:33333/udp/224.1.100.109:11111
CETV4,http://60.223.186.153:10000/rtp/226.0.2.70:8472
CETV早期教育,http://60.223.186.153:10000/rtp/226.0.2.99:8704

CNTV,#genre#
CGTN,http://117.25.39.225:4022/rtp/239.61.2.19:8108
CGTN俄语,http://117.25.39.225:4022/rtp/239.61.3.45:9788
CGTN德语,http://117.25.39.225:4022/rtp/239.61.3.43:9776
CGTN法语,http://117.25.39.225:4022/rtp/239.61.3.44:9782

其他,#genre#
3+,http://27.11.248.130:8009/udp/225.0.4.51:7980
5+,http://123.145.52.109:8005/udp/225.0.4.53:7980
8+,http://27.11.248.130:8009/udp/225.0.4.54:7980
8+,http://123.145.52.109:8005/udp/225.0.4.54:7980
BRTV体育休闲,http://114.243.96.158:8821/rtp/239.3.1.243:8000
BRTV纪实人文科教,http://114.243.96.158:8821/rtp/239.3.1.115:8000
中华特产,http://117.25.39.225:4022/rtp/239.61.3.72:9950
中华特产,http://1.69.129.162:4022/udp/239.1.1.106:8106
中国天气,http://1.69.129.162:4022/udp/239.1.1.107:8107
中国天气,http://60.223.186.153:10000/rtp/226.0.2.103:8736
中国气像,http://117.25.39.225:4022/rtp/239.61.2.64:8378
中学生,http://117.25.39.225:4022/rtp/239.61.3.73:9956
中学生,http://1.69.129.162:4022/udp/239.1.1.104:8104
乐游,http://117.25.39.225:4022/rtp/239.61.2.147:8870
乐游,http://1.69.129.162:4022/udp/239.1.1.84:8084
乐游,http://60.223.186.153:10000/rtp/226.0.2.77:8528
书画频道,http://1.69.129.162:4022/udp/239.1.1.88:8088
书画频道,http://60.223.186.153:10000/rtp/226.0.2.102:8728
优优宝贝,http://117.25.39.225:4022/rtp/239.61.3.70:9938
优优宝贝,http://60.223.186.153:10000/rtp/226.0.2.119:8864
优漫卡通,http://119.34.189.252:33333/udp/224.1.100.119:11111
先锋乒羽,http://117.25.39.225:4022/rtp/239.61.3.17:9622
先锋乒羽,http://60.223.186.153:10000/rtp/226.0.2.121:8880
全纪实人文,http://27.11.248.130:8009/udp/225.0.4.113:7980
凤凰资讯,http://117.25.39.225:4022/rtp/239.61.2.183:9086
动漫秀场,http://1.69.129.162:4022/udp/239.1.1.80:8080
动漫秀场,http://117.25.39.225:4022/rtp/239.61.2.148:8876
劲爆体育,http://119.34.189.252:33333/udp/224.1.100.129:11111
卡酷卡通,http://60.223.186.153:10000/rtp/226.0.2.57:8368
卡酷少儿,http://1.69.129.162:4022/udp/239.1.1.62:8062
发现之旅,http://117.25.39.225:4022/rtp/239.61.3.74:9962
发现之旅,http://1.69.129.162:4022/udp/239.1.1.103:8103
哈哈炫动,http://117.25.39.225:4022/rtp/239.61.2.70:8414
嘉佳卡通,http://117.25.39.225:4022/rtp/239.61.2.72:8426
四海钓鱼,http://117.25.39.225:4022/rtp/239.61.3.69:9932
四海钓鱼,http://1.69.129.162:4022/udp/239.1.1.111:8111
四海钓鱼,http://60.223.186.153:10000/rtp/226.0.2.123:8896
地理,http://27.11.248.130:8009/udp/225.0.4.149:7980
地理,http://114.253.74.208:8686/rtp/239.3.1.71:4120
天下收藏,http://60.223.186.153:10000/rtp/226.0.2.124:8904
少儿动画,http://114.243.96.158:8821/rtp/239.3.1.199:9000
广东体育,http://119.34.189.252:33333/udp/224.1.100.34:11111
广东少儿,http://119.34.189.252:33333/udp/224.1.100.9:11111
广东民生,http://119.34.189.252:33333/udp/224.1.100.4:11111
广东珠江,http://119.34.189.252:33333/udp/224.1.100.23:11111
广东经济科教,http://119.34.189.252:33333/udp/224.1.100.6:11111
快乐垂钓,http://117.25.39.225:4022/rtp/239.61.3.8:9566
快乐垂钓,http://60.223.186.153:10000/rtp/226.0.2.214:9624
文物宝库,http://117.25.39.225:4022/rtp/239.61.3.21:9646
文物宝库,http://60.223.186.153:10000/rtp/226.0.2.110:8792
新动漫,http://117.25.39.225:4022/rtp/239.61.3.18:9628
新动漫,http://60.223.186.153:10000/rtp/226.0.2.73:8496
早教,http://114.243.96.158:8821/rtp/239.3.1.79:4120
明珠台,http://119.34.189.252:33333/udp/224.1.100.123:11111
明珠台,http://119.34.189.252:33333/udp/224.1.100.2:11111
晋中公共,http://1.69.129.162:4022/udp/239.1.1.121:8121
晋能控股,http://60.223.186.153:10000/rtp/226.0.2.229:9744
汽摩,http://1.69.129.162:4022/udp/239.1.1.92:8092
淘Baby,http://114.243.96.158:8821/rtp/239.3.1.238:8001
清徐,http://60.223.186.153:10000/rtp/226.0.2.191:9440
游戏风云,http://117.25.39.225:4022/rtp/239.61.2.145:8858
游戏风云,http://1.69.129.162:4022/udp/239.1.1.83:8083
游戏风云,http://60.223.186.153:10000/rtp/226.0.2.78:8536
湖南茶频道,http://119.34.189.252:33333/udp/224.1.100.117:11111
爱上,http://114.253.74.208:8686/rtp/239.3.1.236:2000
环球奇观,http://1.69.129.162:4022/udp/239.1.1.98:8098
环球奇观,http://60.223.186.153:10000/rtp/226.0.2.111:8800
环球旅游,http://117.25.39.225:4022/rtp/239.61.3.66:9914
生态环境,http://117.25.39.225:4022/rtp/239.61.3.68:9926
生态环境,http://1.69.129.162:4022/udp/239.1.1.110:8110
电影,http://60.223.186.153:10000/rtp/226.0.2.93:8004
盐湖频道,http://1.69.129.162:4022/udp/239.1.1.125:8125
睛彩广场舞,http://114.243.96.158:8821/rtp/239.3.1.128:8001
福建体育,http://117.25.39.225:4022/rtp/239.61.2.160:8948
福建公共频道,http://117.25.39.225:4022/rtp/239.61.2.3:8012
福建少儿,http://117.25.39.225:4022/rtp/239.61.2.9:8048
福建教育频道,http://117.25.39.225:4022/rtp/239.61.2.173:9026
福建旅游,http://117.25.39.225:4022/rtp/239.61.2.6:8030
福建电视剧,http://117.25.39.225:4022/rtp/239.61.2.5:8024
福建综合,http://117.25.39.225:4022/rtp/239.61.2.1:8000
福建综合,http://117.25.39.225:4022/rtp/239.61.3.4:9542
纪实人文,http://27.11.248.130:8009/udp/225.0.4.99:7980
纪实人文,http://123.145.52.109:8005/udp/225.0.4.99:7980
纪实人文,http://123.145.52.109:8005/udp/225.0.4.99:7980
纪实人文,http://27.11.248.130:8009/udp/225.0.4.99:7980
纪实人文,http://117.25.39.225:4022/rtp/239.61.2.165:8978
纪实人文,http://114.253.74.208:8686/rtp/239.3.1.212:8060
美妆,http://114.243.96.158:8821/rtp/239.3.1.72:4120
翡翠台,http://119.34.189.252:33333/udp/224.1.100.121:11111
茶频道,http://117.25.39.225:4022/rtp/239.61.3.59:9872
茶频道,http://1.69.129.162:4022/udp/239.1.1.77:8077
茶频道,http://60.223.186.153:10000/rtp/226.0.2.213:9616
证券服务,http://117.25.39.225:4022/rtp/239.61.3.71:9944
证券服务,http://1.69.129.162:4022/udp/239.1.1.108:8108
证券服务,http://60.223.186.153:10000/rtp/226.0.2.71:8480
财富天下,http://117.25.39.225:4022/rtp/239.61.3.63:9896
财富天下,http://1.69.129.162:4022/udp/239.1.1.113:8113
财富天下,http://60.223.186.153:10000/rtp/226.0.2.139:9024
足球,http://114.253.74.208:8686/rtp/239.3.1.89:4120
车迷频道,http://1.69.129.162:4022/udp/239.1.1.109:8109
车迷频道,http://117.25.39.225:4022/rtp/239.61.3.64:9902
运城1台,http://1.69.129.162:4022/udp/239.1.1.123:8123
运城2台,http://1.69.129.162:4022/udp/239.1.1.124:8124
野外,http://27.11.248.130:8009/udp/225.0.4.57:7980
野外,http://123.145.52.109:8005/udp/225.0.4.57:7980
金色学堂,http://117.25.39.225:4022/rtp/239.61.2.78:8462
