央视频道,#genre#
CCTV4,http://60.220.167.249:8083/rtp/226.0.2.156:9160
CCTV4,http://171.212.150.200:19999/udp/239.93.1.105:5140
CCTV4,http://60.220.167.143:8083/rtp/226.0.2.156:9160
CCTV4,http://222.128.179.212:4022/rtp/239.3.1.105:8092
CCTV4,http://27.10.211.38:8001/udp/225.0.4.176:7980
CCTV4,http://60.220.167.143:8083/rtp/226.0.2.21:8080
CCTV4,http://171.121.82.184:8082/rtp/226.0.2.21:8080
CCTV4,http://60.220.167.202:8084/rtp/226.0.2.21:8080
CCTV4,http://60.220.167.202:8084/rtp/226.0.2.156:9160
CCTV4,http://27.11.252.156:8008/udp/225.0.4.176:7980
CCTV4,http://171.212.150.200:19999/udp/239.93.0.212:5140
CCTV4,http://183.185.167.239:8083/rtp/226.0.2.21:8080
CCTV4欧洲,http://111.196.150.10:20002/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.201.161.228:10000/rtp/239.3.1.213:4220
CCTV5,http://114.254.38.149:4021/rtp/239.3.1.173:8001
CCTV5,http://171.212.150.200:19999/udp/239.93.42.37:5140
CCTV5,http://111.201.161.228:10000/rtp/239.3.1.173:8001
CCTV5,http://60.220.167.249:8083/rtp/226.0.2.209:9584
CCTV5,http://171.121.82.184:8082/rtp/226.0.2.209:9584
CCTV5,http://27.10.211.38:8001/udp/225.0.4.143:7980
CCTV5,http://60.220.167.143:8083/rtp/226.0.2.209:9584
CCTV5,http://222.128.179.212:4022/rtp/239.3.1.173:8001
CCTV5,http://117.29.232.157:9999/rtp/239.61.3.35:9728
CCTV5,http://27.11.252.156:8008/udp/225.0.4.143:7980
CCTV5,http://60.220.167.202:8084/rtp/226.0.2.209:9584
CCTV5,http://171.121.82.184:8082/rtp/226.0.2.22:8088
CCTV5,http://60.220.167.143:8083/rtp/226.0.2.22:8088
CCTV5,http://60.220.167.202:8084/rtp/226.0.2.22:8088
CCTV5,http://60.220.167.249:8083/rtp/226.0.2.22:8088
CCTV5,http://183.185.167.239:8083/rtp/226.0.2.209:9584
CCTV5,http://171.212.150.200:19999/udp/239.93.0.158:5140
CCTV5,http://183.185.167.239:8083/rtp/226.0.2.22:8088
CCTV5+,http://111.196.150.10:20002/rtp/239.3.1.130:8004
CCTV5+,http://36.46.99.53:8020/rtp/239.111.205.13:5140
CCTV5+,http://111.201.161.228:10000/rtp/239.3.1.130:8004
CCTV5+,http://60.220.167.249:8083/rtp/226.0.2.168:9256
CCTV5+,http://117.29.232.157:9999/rtp/239.61.2.171:9014
CCTV5+,http://171.121.82.184:8082/rtp/226.0.2.168:9256
CCTV5+,http://171.212.150.200:19999/udp/239.93.1.36:8004
CCTV5+,http://60.220.167.143:8083/rtp/226.0.2.168:9256
CCTV5+,http://222.128.179.212:4022/rtp/239.3.1.130:8004
CCTV5+,http://60.220.167.202:8084/rtp/226.0.2.168:9256
CCTV6,http://171.212.150.200:19999/udp/239.93.1.13:2226
CCTV6,http://36.6.150.75:8888/rtp/238.1.78.172:7248
CCTV6,http://60.220.167.249:8083/rtp/226.0.2.210:9592
CCTV6,http://117.29.232.157:9999/rtp/239.61.3.36:9734
CCTV6,http://60.220.167.143:8083/rtp/226.0.2.210:9592
CCTV6,http://171.121.82.184:8082/rtp/226.0.2.210:9592
CCTV6,http://111.201.161.228:10000/rtp/239.3.1.174:8001
CCTV6,http://27.10.211.38:8001/udp/225.0.4.144:7980
CCTV6,http://60.220.167.143:8083/rtp/226.0.2.23:8096
CCTV6,http://171.121.82.184:8082/rtp/226.0.2.23:8096
CCTV6,http://60.220.167.202:8084/rtp/226.0.2.23:8096
CCTV6,http://60.220.167.202:8084/rtp/226.0.2.210:9592
CCTV6,http://27.11.252.156:8008/udp/225.0.4.144:7980
CCTV6,http://111.196.150.10:20002/rtp/239.3.1.174:8001
CCTV6,http://171.212.150.200:19999/udp/239.93.0.64:5140
CCTV6,http://183.185.167.239:8083/rtp/226.0.2.23:8096
CCTV7,http://36.6.150.75:8888/rtp/238.1.78.239:7784
CCTV7,http://36.46.99.53:8020/rtp/239.112.205.83:5140
CCTV7,http://60.220.167.249:8083/rtp/226.0.2.159:9184
CCTV7,http://171.121.82.184:8082/rtp/226.0.2.159:9184
CCTV7,http://117.29.232.157:9999/rtp/239.61.2.175:9038
CCTV7,http://60.220.167.143:8083/rtp/226.0.2.159:9184
CCTV7,http://171.212.150.200:19999/udp/239.93.1.67:5140
CCTV7,http://222.128.179.212:4022/rtp/239.3.1.61:8104
CCTV7,http://27.11.252.156:8008/udp/225.0.4.127:7980
CCTV7,http://60.220.167.143:8083/rtp/226.0.2.24:8104
CCTV7,http://171.121.82.184:8082/rtp/226.0.2.24:8104
CCTV7,http://27.10.211.38:8001/udp/225.0.4.127:7980
CCTV7,http://60.220.167.202:8084/rtp/226.0.2.159:9184
CCTV7,http://183.185.167.239:8083/rtp/226.0.2.159:9184
CCTV7,http://171.212.150.200:19999/udp/239.93.0.79:5140
CCTV7,http://111.196.150.10:20002/rtp/239.3.1.61:8104
CCTV8,http://36.46.99.53:8020/rtp/239.112.205.224:5140
CCTV8,http://171.212.150.200:19999/udp/239.93.42.39:5140
CCTV8,http://60.220.167.249:8083/rtp/226.0.2.211:9600
CCTV8,http://36.6.150.75:8888/rtp/238.1.78.173:7256
CCTV8,http://117.29.232.157:9999/rtp/239.61.3.37:9740
CCTV8,http://60.220.167.143:8083/rtp/226.0.2.211:9600
CCTV8,http://27.10.211.38:8001/udp/225.0.4.137:7980
CCTV8,http://60.220.167.249:8083/rtp/226.0.2.25:8112
CCTV8,http://171.121.82.184:8082/rtp/226.0.2.25:8112
CCTV8,http://60.220.167.143:8083/rtp/226.0.2.25:8112
CCTV8,http://60.220.167.202:8084/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.202:8084/rtp/226.0.2.25:8112
CCTV8,http://27.11.252.156:8008/udp/225.0.4.137:7980
CCTV8,http://183.185.167.239:8083/rtp/226.0.2.25:8112
CCTV8,http://171.212.150.200:19999/udp/239.93.0.154:5140
CCTV9,http://60.220.167.249:8083/rtp/226.0.2.161:9200
CCTV9,http://117.29.232.157:9999/rtp/239.61.2.172:9020
CCTV9,http://171.121.82.184:8082/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.143:8083/rtp/226.0.2.161:9200
CCTV9,http://36.46.99.53:8020/rtp/239.112.205.85:5140
CCTV9,http://27.10.211.38:8001/udp/225.0.4.131:7980
CCTV9,http://171.121.82.184:8082/rtp/226.0.2.26:8120
CCTV9,http://60.220.167.143:8083/rtp/226.0.2.26:8120
CCTV9,http://60.220.167.249:8083/rtp/226.0.2.26:8120
CCTV9,http://60.220.167.202:8084/rtp/226.0.2.26:8120
CCTV9,http://60.220.167.202:8084/rtp/226.0.2.161:9200
CCTV9,http://27.11.252.156:8008/udp/225.0.4.131:7980
CCTV9,http://171.212.150.200:19999/udp/239.93.1.24:5140
CCTV9,http://183.185.167.239:8083/rtp/226.0.2.161:9200
CCTV9,http://111.196.150.10:20002/rtp/239.3.1.62:8112
CCTV9,http://183.185.167.239:8083/rtp/226.0.2.26:8120
CCTV10,http://36.6.150.75:8888/rtp/238.1.78.241:7800
CCTV10,http://36.46.99.53:8020/rtp/239.112.205.86:5140
CCTV10,http://171.212.150.200:19999/udp/239.93.1.28:5140
CCTV10,http://60.220.167.249:8083/rtp/226.0.2.162:9208
CCTV10,http://171.121.82.184:8082/rtp/226.0.2.162:9208
CCTV10,http://117.29.232.157:9999/rtp/239.61.2.176:9044
CCTV10,http://60.220.167.202:8084/rtp/226.0.2.162:9208
CCTV10,http://111.201.161.228:10000/rtp/239.3.1.63:8116
CCTV10,http://27.10.211.38:8001/udp/225.0.4.130:7980
CCTV10,http://60.220.167.249:8083/rtp/226.0.2.27:8128
CCTV10,http://60.220.167.143:8083/rtp/226.0.2.27:8128
CCTV10,http://171.121.82.184:8082/rtp/226.0.2.27:8128
CCTV10,http://171.212.150.200:19999/udp/239.93.0.217:9208
CCTV10,http://111.201.161.228:10000/rtp/239.3.1.78:4120
CCTV10,http://60.220.167.202:8084/rtp/226.0.2.27:8128
CCTV10,http://27.11.252.156:8008/udp/225.0.4.130:7980
CCTV10,http://171.212.150.200:19999/udp/239.93.1.63:5140
CCTV10,http://183.185.167.239:8083/rtp/226.0.2.27:8128
CCTV10,http://111.196.150.10:20002/rtp/239.3.1.63:8116
CCTV10,http://183.185.167.239:8083/rtp/226.0.2.162:9208
CCTV11,http://36.6.150.75:8888/rtp/238.1.78.206:7502
CCTV11,http://171.212.150.200:19999/udp/239.93.0.102:5140
CCTV11,http://117.29.232.157:9999/rtp/239.61.2.21:8120
CCTV11,http://60.220.167.202:8084/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.249:8083/rtp/226.0.2.28:8136
CCTV11,http://171.121.82.184:8082/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.143:8083/rtp/226.0.2.28:8136
CCTV11,http://171.212.150.200:19999/udp/239.93.0.170:5140
CCTV12,http://171.212.150.200:19999/udp/239.93.1.30:8124
CCTV12,http://60.220.167.249:8083/rtp/226.0.2.164:9224
CCTV12,http://111.196.150.10:20002/rtp/239.3.1.64:8124
CCTV12,http://171.121.82.184:8082/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.202:8084/rtp/226.0.2.164:9224
CCTV12,http://117.29.232.157:9999/rtp/239.61.2.177:9050
CCTV12,http://27.10.211.38:8001/udp/225.0.4.129:7980
CCTV12,http://60.220.167.143:8083/rtp/226.0.2.164:9224
CCTV12,http://27.11.252.156:8008/udp/225.0.4.129:7980
CCTV12,http://171.121.82.184:8082/rtp/226.0.2.29:8144
CCTV12,http://60.220.167.249:8083/rtp/226.0.2.29:8144
CCTV12,http://60.220.167.143:8083/rtp/226.0.2.29:8144
CCTV12,http://60.220.167.202:8084/rtp/226.0.2.29:8144
CCTV12,http://183.185.167.239:8083/rtp/226.0.2.29:8144
CCTV12,http://171.212.150.200:19999/udp/239.93.1.41:5140
CCTV12,http://183.185.167.239:8083/rtp/226.0.2.164:9224
CCTV13,http://171.212.150.200:19999/udp/239.93.0.66:5140
CCTV13,http://111.201.161.228:10000/rtp/239.3.1.124:8128
CCTV13,http://60.220.167.249:8083/rtp/226.0.2.165:9232
CCTV13,http://222.128.179.212:4022/rtp/239.3.1.124:8128
CCTV13,http://60.220.167.143:8083/rtp/226.0.2.165:9232
CCTV13,http://171.121.82.184:8082/rtp/226.0.2.30:8152
CCTV13,http://60.220.167.143:8083/rtp/226.0.2.30:8152
CCTV13,http://60.220.167.249:8083/rtp/226.0.2.30:8152
CCTV13,http://60.220.167.202:8084/rtp/226.0.2.30:8152
CCTV13,http://183.185.167.239:8083/rtp/226.0.2.30:8152
CCTV13,http://111.196.150.10:20002/rtp/239.3.1.124:8128
CCTV13,http://171.212.150.200:19999/udp/239.93.0.187:5140
CCTV13,http://183.185.167.239:8083/rtp/226.0.2.165:9232
CCTV14,http://222.128.179.212:4022/rtp/239.3.1.65:8132
CCTV14,http://60.220.167.249:8083/rtp/226.0.2.166:9240
CCTV14,http://117.29.232.157:9999/rtp/239.61.2.178:9056
CCTV14,http://171.121.82.184:8082/rtp/226.0.2.166:9240
CCTV14,http://111.201.161.228:10000/rtp/239.3.1.65:8132
CCTV14,http://27.11.252.156:8008/udp/225.0.4.128:7980
CCTV14,http://60.220.167.202:8084/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.143:8083/rtp/226.0.2.166:9240
CCTV14,http://27.10.211.38:8001/udp/225.0.4.128:7980
CCTV14,http://60.220.167.249:8083/rtp/226.0.2.31:8160
CCTV14,http://60.220.167.143:8083/rtp/226.0.2.31:8160
CCTV14,http://60.220.167.202:8084/rtp/226.0.2.31:8160
CCTV14,http://171.121.82.184:8082/rtp/226.0.2.31:8160
CCTV14,http://171.212.150.200:19999/udp/239.93.1.29:6000
CCTV14,http://171.212.150.200:19999/udp/239.93.1.40:5140
CCTV14,http://111.196.150.10:20002/rtp/239.3.1.65:8132
CCTV14,http://183.185.167.239:8083/rtp/226.0.2.166:9240
CCTV15,http://222.128.179.212:4022/rtp/239.3.1.153:8136
CCTV15,http://171.212.150.200:19999/udp/239.93.0.103:5140
CCTV15,http://60.220.167.249:8083/rtp/226.0.2.220:9672
CCTV15,http://171.121.82.184:8082/rtp/226.0.2.220:9672
CCTV15,http://36.6.150.75:8888/rtp/238.1.79.64:4648
CCTV15,http://117.29.232.157:9999/rtp/239.61.2.25:8144
CCTV15,http://27.10.211.38:8001/udp/225.0.4.220:7980
CCTV15,http://60.220.167.143:8083/rtp/226.0.2.220:9672
CCTV15,http://60.220.167.143:8083/rtp/226.0.2.32:8168
CCTV15,http://171.121.82.184:8082/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.249:8083/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.202:8084/rtp/226.0.2.220:9672
CCTV15,http://60.220.167.202:8084/rtp/226.0.2.32:8168
CCTV15,http://111.201.161.228:10000/rtp/239.3.1.153:8136
CCTV15,http://183.185.167.239:8083/rtp/226.0.2.220:9672
CCTV15,http://111.196.150.10:20002/rtp/239.3.1.153:8136
CCTV15,http://171.212.150.200:19999/udp/239.93.0.171:5140
CCTV16,http://171.121.82.184:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.143:8083/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.202:8084/rtp/226.0.2.169:9264
CCTV17,http://36.6.150.75:8888/rtp/238.1.78.178:7296
CCTV17,http://171.212.150.200:19999/udp/239.93.0.92:5140
CCTV17,http://171.121.82.184:8082/rtp/226.0.2.170:9272
CCTV17,http://36.46.99.53:8020/rtp/239.112.205.211:5140
CCTV17,http://111.201.161.228:10000/rtp/239.3.1.151:8144
CCTV17,http://117.29.232.157:9999/rtp/239.61.3.9:9572
CCTV17,http://27.11.252.156:8008/udp/225.0.4.179:7980
CCTV17,http://111.196.150.10:20002/rtp/239.3.1.151:8144
CCTV17,http://60.220.167.202:8084/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.143:8083/rtp/226.0.2.207:9568
CCTV17,http://60.220.167.249:8083/rtp/226.0.2.207:9568
CCTV17,http://60.220.167.202:8084/rtp/226.0.2.207:9568
CCTV17,http://171.121.82.184:8082/rtp/226.0.2.207:9568
CCTV17,http://183.185.167.239:8083/rtp/226.0.2.170:9272
CCTV世界地理,http://171.121.82.184:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.249:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.202:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.143:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://183.185.167.239:8083/rtp/226.0.2.222:9688
CCTV兵器科技,http://36.6.150.75:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://171.121.82.184:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.249:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.143:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.202:8084/rtp/226.0.2.223:9696
CCTV央视文化,http://171.121.82.184:8082/rtp/226.0.2.219:9664
CCTV央视文化,http://60.220.167.202:8084/rtp/226.0.2.219:9664
CCTV央视文化,http://60.220.167.143:8083/rtp/226.0.2.219:9664
CCTV央视文化,http://183.185.167.239:8083/rtp/226.0.2.219:9664
CCTV女性时尚,http://60.220.167.249:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://36.6.150.75:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://171.121.82.184:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.143:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.202:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.167.239:8083/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://171.121.82.184:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.249:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.202:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.143:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.167.239:8083/rtp/226.0.2.224:9704
CCTV第一剧场,http://36.6.150.75:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.220.167.249:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.121.82.184:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.202:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.143:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.167.239:8083/rtp/226.0.2.221:9680
CCTV风云剧场,http://60.220.167.249:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.143:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://36.6.150.75:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.220.167.202:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.167.239:8083/rtp/226.0.2.227:9728

卫视频道,#genre#
三沙卫视,http://117.29.232.157:9999/rtp/239.61.3.10:9578
三沙卫视,http://171.212.150.200:19999/udp/239.93.42.58:5140
东南卫视,http://171.212.150.200:19999/udp/239.93.0.42:5140
东南卫视,http://111.201.161.228:10000/rtp/239.3.1.156:8148
东南卫视,http://36.6.150.75:8888/rtp/238.1.78.22:6104
东南卫视,http://117.29.232.157:9999/rtp/239.61.2.132:8708
东南卫视,http://60.220.167.143:8083/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.249:8083/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.202:8084/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.143:8083/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.249:8083/rtp/226.0.2.40:8232
东南卫视,http://171.121.82.184:8082/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.202:8084/rtp/226.0.2.40:8232
东南卫视,http://183.185.167.239:8083/rtp/226.0.2.188:9416
东南卫视,http://171.212.150.200:19999/udp/239.93.1.201:5140
东方卫视,http://36.6.150.75:8888/rtp/238.1.78.163:7176
东方卫视,http://111.201.161.228:10000/rtp/239.3.1.136:8032
东方卫视,http://222.128.179.212:4022/rtp/239.3.1.136:8032
东方卫视,http://60.220.167.249:8083/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.143:8083/rtp/226.0.2.175:9312
东方卫视,http://27.10.211.38:8001/udp/225.0.4.80:7980
东方卫视,http://60.220.167.202:8084/rtp/226.0.2.175:9312
东方卫视,http://27.11.252.156:8008/udp/225.0.4.80:7980
东方卫视,http://60.220.167.249:8083/rtp/226.0.2.34:8184
东方卫视,http://60.220.167.202:8084/rtp/226.0.2.34:8184
东方卫视,http://60.220.167.143:8083/rtp/226.0.2.34:8184
东方卫视,http://171.121.82.184:8082/rtp/226.0.2.34:8184
东方卫视,http://171.212.150.200:19999/udp/239.93.1.44:5140
东方卫视,http://171.212.150.200:19999/udp/239.93.0.123:5140
东方卫视,http://183.185.167.239:8083/rtp/226.0.2.175:9312
云南卫视,http://60.220.167.249:8083/rtp/226.0.2.60:8392
云南卫视,http://171.121.82.184:8082/rtp/226.0.2.60:8392
云南卫视,http://111.201.161.228:10000/rtp/239.3.1.26:8108
云南卫视,http://111.196.150.10:20002/rtp/239.3.1.26:8108
云南卫视,http://60.220.167.202:8084/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.143:8083/rtp/226.0.2.60:8392
云南卫视,http://117.29.232.157:9999/rtp/239.61.2.61:8360
云南卫视,http://117.85.152.52:9999/rtp/239.49.8.227:6000
云南卫视,http://183.185.167.239:8083/rtp/226.0.2.60:8392
兵团卫视,http://36.6.150.75:8888/rtp/238.1.78.104:6704
兵团卫视,http://111.201.161.228:10000/rtp/239.3.1.144:4120
兵团卫视,http://171.121.82.184:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.249:8083/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.143:8083/rtp/226.0.2.62:8408
兵团卫视,http://117.29.232.157:9999/rtp/239.61.2.228:9356
兵团卫视,http://60.220.167.202:8084/rtp/226.0.2.62:8408
兵团卫视,http://171.212.150.200:19999/udp/239.93.42.43:5140
兵团卫视,http://183.185.167.239:8083/rtp/226.0.2.62:8408
内蒙古卫视,http://60.220.167.202:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.249:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.143:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://111.201.161.228:10000/rtp/239.3.1.43:8176
内蒙古卫视,http://117.29.232.157:9999/rtp/239.61.2.226:9344
内蒙古卫视,http://171.212.150.200:19999/udp/239.93.1.208:5140
内蒙古卫视,http://171.212.150.200:19999/udp/239.93.0.8:5140
凤凰卫视,http://117.29.232.157:9999/rtp/239.61.2.184:9092
北京卫视,http://222.128.179.212:4022/rtp/239.3.1.241:8000
北京卫视,http://171.212.150.200:19999/udp/239.93.0.180:5140
北京卫视,http://117.85.152.52:9999/rtp/239.49.8.141:6000
北京卫视,http://60.220.167.249:8083/rtp/226.0.2.177:9328
北京卫视,http://171.121.82.184:8082/rtp/226.0.2.177:9328
北京卫视,http://111.201.161.228:10000/rtp/239.3.1.241:8000
北京卫视,http://117.29.232.157:9999/rtp/239.61.2.32:8186
北京卫视,http://60.220.167.143:8083/rtp/226.0.2.177:9328
北京卫视,http://27.10.211.38:8001/udp/225.0.4.78:7980
北京卫视,http://60.220.167.249:8083/rtp/226.0.2.39:8224
北京卫视,http://60.220.167.202:8084/rtp/226.0.2.39:8224
北京卫视,http://171.121.82.184:8082/rtp/226.0.2.39:8224
北京卫视,http://60.220.167.143:8083/rtp/226.0.2.39:8224
北京卫视,http://27.11.252.156:8008/udp/225.0.4.78:7980
北京卫视,http://60.220.167.202:8084/rtp/226.0.2.177:9328
北京卫视,http://111.196.150.10:20002/rtp/239.3.1.241:8000
北京卫视,http://183.185.167.239:8083/rtp/226.0.2.177:9328
北京卫视,http://171.212.150.200:19999/udp/239.93.1.66:5140
南方卫视,http://111.201.161.228:10000/rtp/239.3.1.161:8001
南方卫视,http://114.254.38.149:4021/rtp/239.3.1.161:8001
厦门卫视,http://36.6.150.75:8888/rtp/238.1.78.246:7840
厦门卫视,http://111.201.161.228:10000/rtp/239.3.1.143:4120
厦门卫视,http://117.29.232.157:9999/rtp/239.61.2.11:8060
吉林卫视,http://36.6.150.75:8888/rtp/238.1.79.48:4496
吉林卫视,http://171.121.82.184:8082/rtp/226.0.2.58:8376
吉林卫视,http://117.29.232.157:9999/rtp/239.61.2.223:9326
吉林卫视,http://60.220.167.143:8083/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.249:8083/rtp/226.0.2.58:8376
吉林卫视,http://171.212.150.200:19999/udp/239.93.0.248:5140
吉林卫视,http://111.201.161.228:10000/rtp/239.3.1.240:8172
吉林卫视,http://60.220.167.202:8084/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.143:8083/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.249:8083/rtp/226.0.2.199:9504
吉林卫视,http://171.121.82.184:8082/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.202:8084/rtp/226.0.2.199:9504
吉林卫视,http://183.185.167.239:8083/rtp/226.0.2.199:9504
吉林卫视,http://171.212.150.200:19999/udp/239.93.1.204:5140
四川卫视,http://171.212.150.200:19999/udp/239.93.1.188:5140
四川卫视,http://171.212.150.200:19999/udp/239.93.0.169:5140
四川卫视,http://171.212.150.200:19999/udp/239.93.0.20:1235
四川卫视,http://60.220.167.143:8083/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.249:8083/rtp/226.0.2.179:9344
四川卫视,http://27.11.252.156:8008/udp/225.0.4.204:7980
四川卫视,http://60.220.167.202:8084/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.143:8083/rtp/226.0.2.42:8248
四川卫视,http://60.220.167.202:8084/rtp/226.0.2.42:8248
四川卫视,http://171.121.82.184:8082/rtp/226.0.2.42:8248
四川卫视,http://111.201.161.228:10000/rtp/239.3.1.29:8288
