央视频道,#genre#
CCTV3,http://49.68.250.149:8888/rtp/239.49.9.31:6000
CCTV3,http://171.119.205.229:6000/rtp/226.0.2.208:9576
CCTV3,http://115.171.37.67:18888/udp/225.1.8.88:8000
CCTV3,http://180.124.158.102:3000/rtp/239.49.9.31:6000
CCTV3,http://49.68.111.64:8888/rtp/239.49.9.31:6000
CCTV3,http://115.171.37.67:18888/udp/225.1.8.92:8000
CCTV3,http://171.119.205.229:6000/rtp/226.0.2.20:8072
CCTV3,http://49.67.155.49:8888/rtp/239.49.1.3:6000
CCTV3,http://119.34.189.38:33333/udp/224.1.100.64:11111
CCTV3,http://49.74.205.55:8888/rtp/239.49.9.31:6000
CCTV3,http://49.68.111.64:8888/rtp/239.49.1.3:6000
CCTV4,http://116.21.84.100:8888/udp/239.77.1.166:5146
CCTV4,http://49.67.155.49:8888/rtp/239.49.8.131:6000
CCTV4,http://49.68.250.149:8888/rtp/239.49.8.131:6000
CCTV4,http://171.119.205.229:6000/rtp/226.0.2.156:9160
CCTV4,http://115.171.37.67:18888/udp/225.1.8.4:8092
CCTV4,http://171.119.205.229:6000/rtp/226.0.2.21:8080
CCTV4,http://49.67.155.49:8888/rtp/239.49.1.4:6000
CCTV4,http://49.74.205.55:8888/rtp/239.49.8.131:6000
CCTV4,http://119.34.189.38:33333/udp/224.1.100.104:11111
CCTV4,http://49.68.111.64:8888/rtp/239.49.8.131:6000
CCTV4,http://49.68.250.149:8888/rtp/239.49.1.4:6000
CCTV4,http://49.74.205.101:8888/rtp/239.49.1.4:6000
CCTV5,http://116.21.84.100:8888/udp/239.77.0.177:5146
CCTV5,http://116.21.84.100:8888/udp/239.77.0.170:5146
CCTV5,http://49.67.155.49:8888/rtp/239.49.9.32:6000
CCTV5,http://49.68.250.149:8888/rtp/239.49.9.32:6000
CCTV5,http://115.171.37.67:18888/udp/225.1.8.89:8000
CCTV5,http://171.119.205.229:6000/rtp/226.0.2.209:9584
CCTV5,http://49.70.186.201:8888/rtp/239.49.9.32:6000
CCTV5,http://49.68.111.64:8888/rtp/239.49.9.32:6000
CCTV5,http://119.34.189.38:33333/udp/224.1.100.82:11111
CCTV5,http://49.67.155.49:8888/rtp/239.49.1.5:6000
CCTV5,http://171.119.205.229:6000/rtp/226.0.2.22:8088
CCTV5,http://110.191.203.67:8888/udp/239.93.0.158:5140
CCTV5+,http://116.21.84.100:8889/udp/239.77.1.31:5146
CCTV5+,http://116.21.84.100:8888/udp/239.77.1.31:5146
CCTV5+,http://110.191.203.67:8888/udp/239.93.1.36:8004
CCTV5+,http://116.21.84.100:8889/udp/239.77.0.87:5146
CCTV5+,http://49.70.186.201:8888/rtp/239.49.8.137:6000
CCTV5+,http://49.67.155.49:8888/rtp/239.49.8.137:6000
CCTV5+,http://49.68.250.149:8888/rtp/239.49.8.137:6000
CCTV5+,http://116.21.84.100:8888/udp/239.77.0.87:5146
CCTV5+,http://171.119.205.229:6000/rtp/226.0.2.168:9256
CCTV5+,http://119.34.189.38:33333/udp/224.1.100.25:11111
CCTV5+,http://49.68.111.64:8888/rtp/239.49.8.137:6000
CCTV5+,http://49.74.205.55:8888/rtp/239.49.8.137:6000
CCTV6,http://116.21.84.100:8889/udp/239.77.0.178:5146
CCTV6,http://116.21.84.100:8888/udp/239.77.0.178:5146
CCTV6,http://116.21.84.100:8889/udp/239.77.0.171:5146
CCTV6,http://49.67.155.49:8888/rtp/239.49.9.33:6000
CCTV6,http://49.68.250.149:8888/rtp/239.49.9.33:6000
CCTV6,http://110.191.203.67:8888/udp/239.93.1.13:2226
CCTV6,http://180.124.158.102:3000/rtp/239.49.9.33:6000
CCTV6,http://115.171.37.67:18888/udp/225.1.8.84:8000
CCTV6,http://171.119.205.229:6000/rtp/226.0.2.210:9592
CCTV6,http://119.34.189.38:33333/udp/224.1.100.84:11111
CCTV6,http://49.67.155.49:8888/rtp/239.49.1.6:6000
CCTV6,http://115.171.37.67:18888/udp/225.1.8.90:8000
CCTV6,http://49.68.250.149:8888/rtp/239.49.1.6:6000
CCTV6,http://49.68.111.64:8888/rtp/239.49.9.33:6000
CCTV6,http://49.74.205.55:8888/rtp/239.49.1.6:6000
CCTV6,http://171.119.205.229:6000/rtp/226.0.2.23:8096
CCTV6,http://110.191.203.67:8888/udp/239.93.0.64:5140
CCTV6,http://49.70.186.201:8888/rtp/239.49.1.6:6000
CCTV7,http://116.21.84.100:8889/udp/239.77.1.167:5146
CCTV7,http://116.21.84.100:8888/udp/239.77.1.167:5146
CCTV7,http://116.21.84.100:8888/udp/239.77.1.159:5146
CCTV7,http://110.191.203.67:8888/udp/239.93.1.67:5140
CCTV7,http://49.67.155.49:8888/rtp/239.49.8.132:6000
CCTV7,http://49.68.250.149:8888/rtp/239.49.8.132:6000
CCTV7,http://115.171.37.67:18888/udp/225.1.8.7:8104
CCTV7,http://171.119.205.229:6000/rtp/226.0.2.159:9184
CCTV7,http://180.124.158.102:3000/rtp/239.49.8.132:6000
CCTV7,http://49.67.155.49:8888/rtp/239.49.1.254:6000
CCTV7,http://49.70.186.201:8888/rtp/239.49.1.254:6000
CCTV7,http://49.68.250.149:8888/rtp/239.49.1.254:6000
CCTV7,http://119.34.189.38:33333/udp/224.1.100.27:11111
CCTV7,http://49.68.111.64:8888/rtp/239.49.8.132:6000
CCTV7,http://49.74.205.55:8888/rtp/239.49.1.254:6000
CCTV7,http://171.119.205.229:6000/rtp/226.0.2.24:8104
CCTV7,http://49.74.205.101:8888/rtp/239.49.1.254:6000
CCTV7,http://110.191.203.67:8888/udp/239.93.0.79:5140
CCTV8,http://116.21.84.100:8888/udp/239.77.0.181:5146
CCTV8,http://110.191.203.67:8888/udp/239.93.42.39:5140
CCTV8,http://116.21.84.100:8889/udp/239.77.0.172:5146
CCTV8,http://116.21.84.100:8888/udp/239.77.0.172:5146
CCTV8,http://49.67.155.49:8888/rtp/239.49.9.34:6000
CCTV8,http://49.68.250.149:8888/rtp/239.49.9.34:6000
CCTV8,http://115.171.37.67:18888/udp/225.1.8.85:8000
CCTV8,http://171.119.205.229:6000/rtp/226.0.2.211:9600
CCTV8,http://49.68.111.64:8888/rtp/239.49.9.34:6000
CCTV8,http://49.67.155.49:8888/rtp/239.49.1.8:6000
CCTV8,http://49.68.250.149:8888/rtp/239.49.1.8:6000
CCTV8,http://171.119.205.229:6000/rtp/226.0.2.25:8112
CCTV8,http://49.74.205.55:8888/rtp/239.49.9.34:6000
CCTV8,http://49.74.205.55:8888/rtp/239.49.1.8:6000
CCTV8,http://49.68.111.64:8888/rtp/239.49.1.8:6000
CCTV8,http://49.74.205.101:8888/rtp/239.49.1.8:6000
CCTV8,http://119.34.189.38:33333/udp/224.1.100.86:11111
CCTV9,http://116.21.84.100:8889/udp/239.77.1.168:5146
CCTV9,http://116.21.84.100:8889/udp/239.77.1.160:5146
CCTV9,http://110.191.203.67:8888/udp/239.93.1.24:5140
CCTV9,http://116.21.84.100:8888/udp/239.77.1.160:5146
CCTV9,http://49.67.155.49:8888/rtp/239.49.8.133:6000
CCTV9,http://49.68.250.149:8888/rtp/239.49.8.133:6000
CCTV9,http://115.171.37.67:18888/udp/225.1.8.9:8112
CCTV9,http://171.119.205.229:6000/rtp/226.0.2.161:9200
CCTV9,http://49.74.205.55:8888/rtp/239.49.8.133:6000
CCTV9,http://119.34.189.38:33333/udp/224.1.100.29:11111
CCTV9,http://49.68.111.64:8888/rtp/239.49.8.133:6000
CCTV9,http://110.191.203.67:8888/udp/239.93.1.64:5140
CCTV10,http://116.21.84.100:8889/udp/239.77.1.169:5146
CCTV10,http://116.21.84.100:8888/udp/239.77.1.169:5146
CCTV10,http://116.21.84.100:8888/udp/239.77.1.113:5146
CCTV10,http://110.191.203.67:8888/udp/239.93.1.28:5140
CCTV10,http://49.67.155.49:8888/rtp/239.49.8.134:6000
CCTV10,http://49.68.250.149:8888/rtp/239.49.8.134:6000
CCTV10,http://115.171.37.67:18888/udp/225.1.8.10:8116
CCTV10,http://49.68.111.64:8888/rtp/239.49.8.134:6000
CCTV10,http://171.119.205.229:6000/rtp/226.0.2.27:8128
CCTV10,http://49.67.155.49:8888/rtp/239.49.1.10:6000
CCTV10,http://116.21.84.100:8888/udp/239.77.0.16:5146
CCTV10,http://110.191.203.67:8888/udp/239.93.0.217:9208
CCTV10,http://49.68.250.149:8888/rtp/239.49.1.10:6000
CCTV10,http://119.34.189.38:33333/udp/224.1.100.120:11111
CCTV10,http://116.21.84.100:8889/udp/239.77.0.16:5146
CCTV10,http://171.119.205.229:6000/rtp/226.0.2.162:9208
CCTV10,http://119.34.189.38:33333/udp/224.1.100.76:11111
CCTV10,http://49.74.205.101:8888/rtp/239.49.8.134:6000
CCTV11,http://110.191.203.67:8888/udp/239.93.0.102:5140
CCTV11,http://116.21.84.100:8889/udp/239.77.1.238:5146
CCTV11,http://116.21.84.100:8888/udp/239.77.1.238:5146
CCTV11,http://115.171.37.67:18888/udp/225.1.8.73:8120
CCTV11,http://115.171.37.67:18888/udp/225.1.8.111:8040
CCTV11,http://171.119.205.229:6000/rtp/226.0.2.28:8136
CCTV11,http://49.67.155.49:8888/rtp/239.49.1.11:6000
CCTV11,http://49.70.186.201:8888/rtp/239.49.1.11:6000
CCTV11,http://119.34.189.38:33333/udp/224.1.100.44:11111
CCTV11,http://49.74.205.55:8888/rtp/239.49.1.11:6000
CCTV12,http://116.21.84.100:8889/udp/239.77.1.170:5146
CCTV12,http://116.21.84.100:8888/udp/239.77.1.170:5146
CCTV12,http://116.21.84.100:8889/udp/239.77.1.109:5146
CCTV12,http://49.67.155.49:8888/rtp/239.49.8.135:6000
CCTV12,http://49.68.250.149:8888/rtp/239.49.8.135:6000
CCTV12,http://115.171.37.67:18888/udp/225.1.8.12:8124
CCTV12,http://171.119.205.229:6000/rtp/226.0.2.164:9224
CCTV12,http://171.119.205.229:6000/rtp/226.0.2.29:8144
CCTV12,http://49.67.155.49:8888/rtp/239.49.1.12:6000
CCTV12,http://49.68.250.149:8888/rtp/239.49.1.12:6000
CCTV12,http://49.68.111.64:8888/rtp/239.49.1.12:6000
CCTV12,http://49.68.111.64:8888/rtp/239.49.8.135:6000
CCTV12,http://110.191.203.67:8888/udp/239.93.1.41:5140
CCTV12,http://119.34.189.38:33333/udp/224.1.100.78:11111
CCTV12,http://49.74.205.55:8888/rtp/239.49.1.12:6000
CCTV13,http://116.21.84.100:8889/udp/239.253.43.196:5146
CCTV13,http://116.21.84.100:8889/udp/239.77.0.188:5146
CCTV13,http://49.67.155.49:8888/rtp/239.49.9.43:6000
CCTV13,http://116.21.84.100:8888/udp/239.77.0.188:5146
CCTV13,http://116.21.84.100:8888/udp/239.253.43.196:5146
CCTV13,http://49.68.250.149:8888/rtp/239.49.9.43:6000
CCTV13,http://171.119.205.229:6000/rtp/226.0.2.30:8152
CCTV13,http://115.171.37.67:18888/udp/225.1.8.113:8264
CCTV13,http://119.34.189.38:33333/udp/224.1.100.69:11111
CCTV13,http://49.74.205.55:8888/rtp/239.49.9.43:6000
CCTV13,http://171.119.205.229:6000/rtp/226.0.2.165:9232
CCTV13,http://49.67.155.49:8888/rtp/239.49.1.13:6000
CCTV13,http://49.68.111.64:8888/rtp/239.49.1.13:6000
CCTV13,http://49.74.205.101:8888/rtp/239.49.1.13:6000
CCTV13,http://49.68.111.64:8888/rtp/239.49.9.43:6000
CCTV13,http://110.191.203.67:8888/udp/239.93.0.187:5140
CCTV14,http://116.21.84.100:8888/udp/239.77.1.171:5146
CCTV14,http://116.21.84.100:8889/udp/239.77.1.171:5146
CCTV14,http://116.21.84.100:8889/udp/239.77.1.161:5146
CCTV14,http://49.67.155.49:8888/rtp/239.49.8.136:6000
CCTV14,http://116.21.84.100:8888/udp/239.77.1.161:5146
CCTV14,http://110.191.203.67:8888/udp/239.93.1.29:6000
CCTV14,http://49.68.250.149:8888/rtp/239.49.8.136:6000
CCTV14,http://115.171.37.67:18888/udp/225.1.8.14:8132
CCTV14,http://49.67.155.49:8888/rtp/239.49.1.14:6000
CCTV14,http://49.68.250.149:8888/rtp/239.49.1.14:6000
CCTV14,http://115.171.37.67:18888/udp/225.1.8.114:8236
CCTV14,http://119.34.189.38:33333/udp/224.1.100.80:11111
CCTV14,http://171.119.205.229:6000/rtp/226.0.2.31:8160
CCTV14,http://171.119.205.229:6000/rtp/226.0.2.166:9240
CCTV14,http://49.74.205.55:8888/rtp/239.49.8.136:6000
CCTV15,http://116.21.84.100:8888/udp/239.77.1.239:5146
CCTV15,http://171.119.205.229:6000/rtp/226.0.2.220:9672
CCTV15,http://115.171.37.67:18888/udp/225.1.8.74:8136
CCTV15,http://119.34.189.38:33333/udp/224.1.100.42:11111
CCTV15,http://49.67.155.49:8888/rtp/239.49.1.15:6000
CCTV15,http://49.68.250.149:8888/rtp/239.49.1.15:6000
CCTV15,http://49.68.111.64:8888/rtp/239.49.1.15:6000
CCTV15,http://49.74.205.55:8888/rtp/239.49.1.15:6000
CCTV15,http://49.74.205.101:8888/rtp/239.49.1.15:6000
CCTV15,http://110.191.203.67:8888/udp/239.93.0.171:5140
CCTV15,http://171.119.205.229:6000/rtp/226.0.2.32:8168
CCTV16,http://116.21.84.100:8888/udp/239.77.1.98:5146
CCTV16,http://116.21.84.100:8889/udp/239.77.1.76:5146
CCTV16,http://116.21.84.100:8888/udp/239.77.1.76:5146
CCTV16,http://116.21.84.100:8888/udp/239.77.0.165:5146
CCTV16,http://171.119.205.229:6000/rtp/226.0.2.169:9264
CCTV17,http://116.21.84.100:8888/udp/239.77.1.121:5146
CCTV17,http://115.171.37.67:18888/udp/225.1.8.17:8144
CCTV17,http://49.70.186.201:8888/rtp/239.49.1.7:6000
CCTV17,http://49.68.250.149:8888/rtp/239.49.1.7:6000
CCTV17,http://49.67.155.49:8888/rtp/239.49.1.7:6000
CCTV17,http://49.74.205.55:8888/rtp/239.49.1.7:6000
CCTV17,http://49.74.205.101:8888/rtp/239.49.1.7:6000
CCTV50p,http://116.21.84.100:8889/udp/239.77.0.174:5146
CCTV,http://116.21.84.100:8888/udp/239.77.0.194:5146
CCTV世界地理,http://49.67.155.49:8888/rtp/239.49.1.63:6000
CCTV世界地理,http://49.68.250.149:8888/rtp/239.49.1.63:6000
CCTV世界地理,http://49.68.111.64:8888/rtp/239.49.1.63:6000
CCTV世界地理,http://171.119.205.229:6000/rtp/226.0.2.222:9688
CCTV世界地理,http://49.74.205.101:8888/rtp/239.49.1.63:6000
CCTV兵器科技,http://49.67.155.49:8888/rtp/239.49.1.64:6000
CCTV兵器科技,http://49.68.250.149:8888/rtp/239.49.1.64:6000
CCTV兵器科技,http://171.119.205.229:6000/rtp/226.0.2.223:9696
CCTV兵器科技,http://49.74.205.101:8888/rtp/239.49.1.64:6000
CCTV兵器科技,http://49.68.111.64:8888/rtp/239.49.1.64:6000
CCTV兵器科技,http://49.74.205.55:8888/rtp/239.49.1.64:6000
CCTV央视文化,http://171.119.205.229:6000/rtp/226.0.2.219:9664
CCTV女性时尚,http://171.119.205.229:6000/rtp/226.0.2.226:9720
CCTV女性时尚,http://49.67.155.49:8888/rtp/239.49.1.69:6000
CCTV女性时尚,http://49.68.250.149:8888/rtp/239.49.1.69:6000
CCTV女性时尚,http://49.74.205.55:8888/rtp/239.49.1.69:6000
CCTV女性时尚,http://49.74.205.101:8888/rtp/239.49.1.69:6000
CCTV怀旧剧场,http://49.67.155.49:8888/rtp/239.49.9.12:6000
CCTV怀旧剧场,http://171.119.205.229:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://49.74.205.55:8888/rtp/239.49.9.12:6000
CCTV怀旧剧场,http://49.67.155.49:8888/rtp/239.49.1.67:6000
CCTV怀旧剧场,http://49.68.250.149:8888/rtp/239.49.1.67:6000
CCTV怀旧剧场,http://49.74.205.101:8888/rtp/239.49.1.67:6000
CCTV怀旧剧场,http://49.74.205.55:8888/rtp/239.49.1.67:6000
CCTV怀旧剧场,http://49.68.111.64:8888/rtp/239.49.1.67:6000
CCTV第一剧场,http://171.119.205.229:6000/rtp/226.0.2.221:9680

卫视频道,#genre#
三沙卫视,http://115.171.37.67:18888/udp/225.1.8.78:4120
三沙卫视,http://110.191.203.67:8888/udp/239.93.42.58:5140
东南卫视,http://115.171.37.67:18888/udp/225.1.8.79:8148
东南卫视,http://171.119.205.229:6000/rtp/226.0.2.188:9416
东南卫视,http://116.21.84.100:8888/udp/239.77.1.104:5146
东南卫视,http://110.191.203.67:8888/udp/239.93.0.42:5140
东南卫视,http://49.67.155.49:8888/rtp/239.49.8.186:6000
东南卫视,http://49.68.250.149:8888/rtp/239.49.8.186:6000
东南卫视,http://116.21.84.100:8889/udp/239.77.1.104:5146
东南卫视,http://180.124.158.102:3000/rtp/239.49.8.186:6000
东南卫视,http://49.74.205.101:8888/rtp/239.49.8.186:6000
东南卫视,http://119.34.189.38:33333/udp/224.1.100.56:11111
东南卫视,http://115.171.37.67:18888/udp/225.1.8.149:8112
东南卫视,http://49.68.250.149:8888/rtp/239.49.1.45:6000
东南卫视,http://49.67.155.49:8888/rtp/239.49.1.45:6000
东南卫视,http://49.68.111.64:8888/rtp/239.49.8.186:6000
东南卫视,http://49.68.111.64:8888/rtp/239.49.1.45:6000
东南卫视,http://171.119.205.229:6000/rtp/226.0.2.40:8232
东南卫视,http://110.191.203.67:8888/udp/239.93.1.201:5140
东南卫视,http://49.74.205.101:8888/rtp/239.49.1.45:6000
东方卫视,http://116.21.84.100:8888/udp/239.77.1.156:5146
东方卫视,http://110.191.203.67:8888/udp/239.93.0.123:5140
东方卫视,http://101.85.112.183:8855/udp/239.45.3.146:5140
东方卫视,http://116.21.84.100:8888/udp/239.77.0.98:5146
东方卫视,http://49.70.186.201:8888/rtp/239.49.8.140:6000
东方卫视,http://116.21.84.100:8889/udp/239.77.0.98:5146
东方卫视,http://49.67.155.49:8888/rtp/239.49.8.140:6000
东方卫视,http://49.68.250.149:8888/rtp/239.49.8.140:6000
东方卫视,http://171.119.205.229:6000/rtp/226.0.2.175:9312
东方卫视,http://49.74.205.55:8888/rtp/239.49.8.140:6000
东方卫视,http://171.119.205.229:6000/rtp/226.0.2.34:8184
东方卫视,http://49.67.155.49:8888/rtp/239.49.1.32:6000
东方卫视,http://49.68.250.149:8888/rtp/239.49.1.32:6000
东方卫视,http://115.171.37.67:18888/udp/225.1.8.147:8192
东方卫视,http://119.34.189.38:33333/udp/224.1.100.48:11111
东方卫视,http://49.68.111.64:8888/rtp/239.49.1.32:6000
东方卫视,http://110.191.203.67:8888/udp/239.93.1.44:5140
东方卫视,http://49.74.205.101:8888/rtp/239.49.1.32:6000
云南卫视,http://116.21.84.100:8888/udp/239.253.43.100:5146
云南卫视,http://49.67.155.49:8888/rtp/239.49.8.227:6000
云南卫视,http://49.74.205.101:8888/rtp/239.49.8.227:6000
云南卫视,http://116.21.84.100:8888/udp/239.253.43.37:5146
云南卫视,http://49.68.250.149:8888/rtp/239.49.8.227:6000
云南卫视,http://119.34.189.38:33333/udp/224.1.100.21:11111
云南卫视,http://49.68.111.64:8888/rtp/239.49.8.227:6000
云南卫视,http://49.67.155.49:8888/rtp/239.49.1.235:6000
云南卫视,http://49.68.250.149:8888/rtp/239.49.1.235:6000
云南卫视,http://171.119.205.229:6000/rtp/226.0.2.60:8392
云南卫视,http://110.191.203.67:8888/udp/239.93.1.174:5140
兵团卫视,http://115.171.37.67:18888/udp/225.1.8.167:4120
兵团卫视,http://171.119.205.229:6000/rtp/226.0.2.62:8408
内蒙古卫视,http://49.67.155.49:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://115.171.37.67:18888/udp/225.1.8.156:8176
内蒙古卫视,http://110.191.203.67:8888/udp/239.93.0.8:5140
内蒙古卫视,http://49.68.250.149:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://171.119.205.229:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://49.68.111.64:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://49.74.205.55:8888/rtp/239.49.1.240:6000
凤凰卫视,http://119.34.189.38:33333/udp/224.1.100.3:11111
北京卫视,http://116.21.84.100:8889/udp/239.77.1.151:5146
北京卫视,http://116.21.84.100:8888/udp/239.77.1.151:5146
北京卫视,http://116.21.84.100:8889/udp/239.77.0.91:5146
北京卫视,http://49.68.250.149:8888/rtp/239.49.8.141:6000
北京卫视,http://116.21.84.100:8888/udp/239.77.0.91:5146
北京卫视,http://49.67.155.49:8888/rtp/239.49.8.141:6000
北京卫视,http://110.191.203.67:8888/udp/239.93.0.180:5140
北京卫视,http://115.171.37.67:18888/udp/225.1.8.21:8002
北京卫视,http://171.119.205.229:6000/rtp/226.0.2.177:9328
北京卫视,http://116.21.84.100:8888/udp/239.77.1.4:5146
北京卫视,http://49.74.205.101:8888/rtp/239.49.8.141:6000
北京卫视,http://49.67.155.49:8888/rtp/239.49.1.33:6000
北京卫视,http://49.68.250.149:8888/rtp/239.49.1.33:6000
北京卫视,http://49.74.205.55:8888/rtp/239.49.8.141:6000
北京卫视,http://171.119.205.229:6000/rtp/226.0.2.39:8224
北京卫视,http://119.34.189.38:33333/udp/224.1.100.100:11111
北京卫视,http://49.74.205.101:8888/rtp/239.49.1.33:6000
北京卫视,http://49.68.111.64:8888/rtp/239.49.8.141:6000
北京卫视,http://110.191.203.67:8888/udp/239.93.1.66:5140
北京卫视,http://49.70.186.201:8888/rtp/239.49.1.33:6000
北京卫视,http://49.68.111.64:8888/rtp/239.49.1.33:6000
南方卫视,http://115.171.37.67:18888/udp/225.1.8.225:5008
南方卫视,http://49.67.155.49:8888/rtp/239.49.1.249:6000
南方卫视,http://49.68.250.149:8888/rtp/239.49.1.249:6000
南方卫视,http://49.68.111.64:8888/rtp/239.49.1.249:6000
厦门卫视,http://115.171.37.67:18888/udp/225.1.8.166:4120
吉林卫视,http://110.191.203.67:8888/udp/239.93.0.248:5140
吉林卫视,http://49.67.155.49:8888/rtp/239.49.8.187:6000
吉林卫视,http://49.68.250.149:8888/rtp/239.49.8.187:6000
吉林卫视,http://171.119.205.229:6000/rtp/226.0.2.199:9504
吉林卫视,http://49.67.155.49:8888/rtp/239.49.1.49:6000
吉林卫视,http://49.68.250.149:8888/rtp/239.49.1.49:6000
吉林卫视,http://115.171.37.67:18888/udp/225.1.8.153:8200
吉林卫视,http://49.74.205.101:8888/rtp/239.49.1.49:6000
吉林卫视,http://49.68.111.64:8888/rtp/239.49.1.49:6000
吉林卫视,http://49.68.111.64:8888/rtp/239.49.8.187:6000
吉林卫视,http://110.191.203.67:8888/udp/239.93.1.204:5140
四川卫视,http://110.191.203.67:8888/udp/239.93.1.188:5140
四川卫视,http://116.21.84.100:8888/udp/239.77.0.163:5146
四川卫视,http://110.191.203.67:8888/udp/239.93.0.169:5140
四川卫视,http://49.67.155.49:8888/rtp/239.49.8.184:6000
四川卫视,http://116.21.84.100:8889/udp/239.77.1.215:5146
四川卫视,http://110.191.203.67:8888/udp/239.93.0.20:1235
四川卫视,http://49.68.250.149:8888/rtp/239.49.8.184:6000
四川卫视,http://116.21.84.100:8888/udp/239.77.1.215:5146
四川卫视,http://49.74.205.101:8888/rtp/239.49.8.184:6000
四川卫视,http://119.34.189.38:33333/udp/224.1.100.72:11111
四川卫视,http://171.119.205.229:6000/rtp/226.0.2.179:9344
四川卫视,http://171.119.205.229:6000/rtp/226.0.2.42:8248
四川卫视,http://115.171.37.67:18888/udp/225.1.8.142:8288
四川卫视,http://49.67.155.49:8888/rtp/239.49.1.43:6000
四川卫视,http://49.68.250.149:8888/rtp/239.49.1.43:6000
四川卫视,http://49.74.205.55:8888/rtp/239.49.1.43:6000
四川卫视,http://49.74.205.101:8888/rtp/239.49.1.43:6000
四川卫视,http://110.191.203.67:8888/udp/239.93.0.128:5140
大湾区卫视,http://116.21.84.100:8889/udp/239.77.0.215:5146
大湾区卫视,http://116.21.84.100:8888/udp/239.77.0.215:5146
大湾区卫视,http://119.34.189.38:33333/udp/224.1.100.7:11111
大湾区卫视,http://116.21.84.100:8889/udp/239.77.1.12:5146
大湾区卫视,http://116.21.84.100:8889/udp/239.77.0.9:5146
大湾区卫视,http://116.21.84.100:8888/udp/239.77.0.9:5146
天津卫视,http://116.21.84.100:8889/udp/239.77.0.131:5146
天津卫视,http://115.171.37.67:18888/udp/225.1.8.48:8044
天津卫视,http://116.21.84.100:8889/udp/239.77.0.97:5146
天津卫视,http://116.21.84.100:8888/udp/239.77.0.97:5146
天津卫视,http://49.68.250.149:8888/rtp/239.49.8.148:6000
天津卫视,http://49.74.205.101:8888/rtp/239.49.8.148:6000
天津卫视,http://49.67.155.49:8888/rtp/239.49.8.148:6000
天津卫视,http://171.119.205.229:6000/rtp/226.0.2.148:9096
天津卫视,http://119.34.189.38:33333/udp/224.1.100.62:11111
天津卫视,http://171.119.205.229:6000/rtp/226.0.2.56:8360
天津卫视,http://115.171.37.67:18888/udp/225.1.8.136:8144
天津卫视,http://49.67.155.49:8888/rtp/239.49.1.46:6000
